program id;overlap
210031;20
97122;19
97123;19
130785;19
192921;19
202349;19
238768;19
239812;19
256429;19
266337;19
274853;19
281166;19
286985;19
290593;19
295686;19
295690;19
295691;19
297219;19
288;18
1644;18
26396;18
48590;18
48592;18
60926;18
74662;18
77956;18
78113;18
84568;18
94827;18
94854;18
95982;18
98127;18
100532;18
111570;18
111648;18
116451;18
126394;18
144503;18
164444;18
164463;18
164475;18
164490;18
183344;18
193641;18
212840;18
212841;18
214829;18
214831;18
273596;18
278616;18
