program_id;overlap_count;jaccard_index
796;23;0.8214
2162;23;0.8214
11545;21;0.7241
16578;21;0.7778
16627;22;0.8148
16639;22;0.7857
16655;23;0.8214
16687;22;0.7586
19670;23;0.8519
19673;21;0.7778
19674;21;0.7778
19675;23;0.8214
19676;21;0.7778
19678;21;0.7778
19679;23;0.8214
19680;21;0.7778
19681;23;0.8214
19684;21;0.7778
19686;21;0.7778
19688;21;0.7778
19690;21;0.7778
19691;23;0.8214
19693;23;0.8214
19695;21;0.7778
19696;21;0.7778
19697;21;0.7778
19698;21;0.7778
19699;21;0.7778
19700;21;0.7778
19701;21;0.7778
19702;21;0.7778
19703;21;0.7778
30657;22;0.7857
59833;23;0.7931
61146;23;0.8214
62539;22;0.7586
64853;23;0.7931
68432;20;0.6667
72126;21;0.7500
73010;23;0.8214
83680;21;0.7778
85565;21;0.7241
86465;23;0.8214
89250;23;0.7931
93064;23;0.7667
93602;23;0.8214
96444;23;0.7931
105531;21;0.7778
121839;22;0.8148
122952;22;0.7586
123152;23;0.7931
132744;20;0.7407
145423;21;0.7778
177870;23;0.8214
179044;21;0.7778
180434;21;0.7778
186706;21;0.7000
188859;20;0.7407
197036;20;0.6250
197723;22;0.7586
197726;21;0.7778
197727;23;0.8214
197729;23;0.8214
197732;21;0.7778
197736;23;0.7931
228719;21;0.7778
228721;23;0.8214
228824;21;0.7778
229939;23;0.8214
235509;21;0.7778
236290;20;0.6897
248179;23;0.7931
248181;23;0.7931
248897;20;0.6667
257872;23;0.8214
268813;22;0.7333
269430;23;0.8214
292648;21;0.7241
300077;20;0.7143
303658;21;0.8077
304656;23;0.8214
334381;20;0.6250
336266;21;0.7778
336308;21;0.7778
