program id;overlap
34602;21
217772;21
46901;17
86655;17
99909;17
122033;17
78818;16
82091;16
93149;16
94826;16
95804;16
151610;16
153647;16
168834;16
168835;16
168836;16
168837;16
168838;16
168839;16
168841;16
168842;16
168843;16
168844;16
168845;16
168846;16
168847;16
168848;16
168849;16
168850;16
168851;16
168852;16
168853;16
168854;16
168855;16
168856;16
168857;16
168858;16
168859;16
168860;16
168861;16
168862;16
168863;16
168864;16
168865;16
168866;16
168867;16
168868;16
168869;16
168870;16
168871;16
