program id;overlap
168677;27
103754;20
330569;20
69080;19
163980;19
166621;19
168199;19
168209;19
168212;19
168213;19
168233;19
168278;19
168282;19
168286;19
168301;19
168331;19
168333;19
168337;19
168378;19
168381;19
168390;19
168401;19
168410;19
168413;19
168416;19
168420;19
168437;19
168457;19
168459;19
168463;19
5698;18
37578;18
61679;18
64306;18
80531;18
90585;18
106648;18
108904;18
157889;18
158482;18
163827;18
194069;18
194073;18
194517;18
200975;18
211412;18
249356;18
255490;18
293458;18
317510;18
