program id;overlap
57555;19
122033;18
218990;18
11101;17
21006;17
30076;17
45503;17
46901;17
93117;17
93130;17
93145;17
98737;17
102038;17
159564;17
159618;17
159620;17
159621;17
159622;17
159644;17
159645;17
159646;17
159647;17
159648;17
159650;17
159652;17
159653;17
159654;17
159655;17
159656;17
160063;17
160224;17
160225;17
160226;17
160231;17
160236;17
160237;17
160246;17
160251;17
160252;17
160253;17
160259;17
160260;17
160261;17
160263;17
160269;17
160270;17
160279;17
160280;17
160281;17
160282;17
