program_id;overlap_count;signature_length;jaccard_index
1590;9;30;0.3000
10914;9;30;0.3000
16282;9;30;0.3000
16285;9;30;0.3000
16295;10;30;0.3333
16296;10;30;0.3333
16297;10;30;0.3333
16298;10;30;0.3333
16299;10;30;0.3333
16301;10;30;0.3333
16302;10;30;0.3333
16304;10;30;0.3333
16305;10;30;0.3333
16306;10;30;0.3333
16307;10;30;0.3333
16308;10;30;0.3333
16309;10;30;0.3333
16311;10;30;0.3333
16312;10;30;0.3333
16313;10;30;0.3333
16314;10;30;0.3333
16315;10;30;0.3333
16316;10;30;0.3333
16317;10;30;0.3333
16318;10;30;0.3333
16320;10;30;0.3333
16321;10;30;0.3333
16322;10;30;0.3333
16324;10;30;0.3333
16325;10;30;0.3333
16326;10;30;0.3333
16633;10;30;0.3333
18250;10;30;0.3333
18911;10;30;0.3333
18912;10;30;0.3333
19040;10;30;0.3333
19490;10;30;0.3333
19664;9;30;0.3000
19671;10;30;0.3333
19677;10;30;0.3333
19682;10;30;0.3333
19747;10;30;0.3333
19752;10;30;0.3333
21114;9;30;0.3000
21124;9;30;0.3000
21129;9;30;0.3000
21134;9;30;0.3000
21144;9;30;0.3000
21154;9;30;0.3000
21164;9;30;0.3000
21234;10;30;0.3333
21244;10;30;0.3333
21264;10;30;0.3333
21268;10;30;0.3333
21274;10;30;0.3333
21279;10;30;0.3333
21284;10;30;0.3333
21294;10;30;0.3333
21314;10;30;0.3333
21324;10;30;0.3333
21334;10;30;0.3333
21344;10;30;0.3333
21354;10;30;0.3333
21364;10;30;0.3333
21379;10;30;0.3333
21404;10;30;0.3333
26025;9;30;0.3000
45873;9;30;0.3000
49222;9;30;0.3000
49380;9;30;0.3000
50686;11;30;0.3667
52897;9;30;0.3000
81194;9;30;0.3000
84130;9;30;0.3000
93356;9;30;0.3000
99214;9;30;0.3000
109116;9;30;0.3000
121621;10;30;0.3333
123357;9;30;0.3000
131040;9;30;0.3000
137717;10;30;0.3333
140961;10;30;0.3333
141291;9;30;0.3000
152594;9;30;0.3000
154246;11;30;0.3667
154346;9;30;0.3000
154348;9;30;0.3000
162269;9;30;0.3000
162271;9;30;0.3000
162273;9;30;0.3000
163610;9;30;0.3000
163613;9;30;0.3000
164110;9;30;0.3000
164598;9;30;0.3000
193410;9;30;0.3000
216702;9;30;0.3000
217757;9;30;0.3000
271896;10;30;0.3333
283353;9;30;0.3000
348015;9;30;0.3000
