program id;overlap
233203;22
233397;22
281298;22
91084;18
62075;17
85526;17
98880;17
101362;17
155977;17
198401;17
198404;17
198478;17
198479;17
917;16
2059;16
14106;16
40953;16
63436;16
90763;16
92443;16
101378;16
123111;16
123650;16
130861;16
158220;16
168123;16
168125;16
168153;16
168178;16
168179;16
168180;16
168187;16
168188;16
168189;16
168190;16
168194;16
168196;16
168220;16
168351;16
168364;16
168372;16
168526;16
168527;16
168555;16
168635;16
168636;16
168660;16
168675;16
170774;16
170783;16
