program_id;overlap_count;signature_length;jaccard_index
1657;4;30;0.1333
5057;4;30;0.1333
5058;4;30;0.1333
5060;4;30;0.1333
5061;4;30;0.1333
5062;4;30;0.1333
8549;4;30;0.1333
18487;4;30;0.1333
24034;4;30;0.1333
24035;4;30;0.1333
24036;4;30;0.1333
24037;4;30;0.1333
24045;4;30;0.1333
24046;4;30;0.1333
24047;4;30;0.1333
24048;4;30;0.1333
24049;4;30;0.1333
24050;4;30;0.1333
24051;4;30;0.1333
24053;4;30;0.1333
24059;4;30;0.1333
24060;4;30;0.1333
24061;4;30;0.1333
24062;4;30;0.1333
24063;4;30;0.1333
34785;5;30;0.1667
36563;4;30;0.1333
44842;4;30;0.1333
44910;4;30;0.1333
46143;5;30;0.1667
57901;5;30;0.1667
57902;5;30;0.1667
59328;5;30;0.1667
60188;4;30;0.1333
60242;4;30;0.1333
60286;5;30;0.1667
61252;4;30;0.1333
62777;4;30;0.1333
63896;5;30;0.1667
81035;4;30;0.1333
83313;4;30;0.1333
83445;4;30;0.1333
83558;4;30;0.1333
83583;4;30;0.1333
97058;5;30;0.1667
97139;4;30;0.1333
98105;5;30;0.1667
98231;7;30;0.2333
98815;4;30;0.1333
98939;4;30;0.1333
99359;4;30;0.1333
100042;5;30;0.1667
100105;5;30;0.1667
100371;5;30;0.1667
100587;5;30;0.1667
101339;5;30;0.1667
101340;5;30;0.1667
104129;5;30;0.1667
111209;5;30;0.1667
121389;5;30;0.1667
130652;4;30;0.1333
131064;4;30;0.1333
131066;4;30;0.1333
131068;4;30;0.1333
139743;4;30;0.1333
143086;5;30;0.1667
144465;4;30;0.1333
152099;4;30;0.1333
155613;4;30;0.1333
173833;4;30;0.1333
173834;4;30;0.1333
174623;5;30;0.1667
175824;4;30;0.1333
176776;4;30;0.1333
178671;4;30;0.1333
190541;4;30;0.1333
190542;4;30;0.1333
198399;4;30;0.1333
198400;4;30;0.1333
204425;5;30;0.1667
220089;4;30;0.1333
225810;4;30;0.1333
241573;4;30;0.1333
241676;4;30;0.1333
241677;4;30;0.1333
241678;4;30;0.1333
241679;4;30;0.1333
241680;4;30;0.1333
242985;4;30;0.1333
246168;4;30;0.1333
248216;4;30;0.1333
248343;4;30;0.1333
266218;4;30;0.1333
269327;5;30;0.1667
279882;5;30;0.1667
279884;5;30;0.1667
290235;4;30;0.1333
302942;4;30;0.1333
309307;5;30;0.1667
330938;4;30;0.1333
