program id;overlap
224869;19
272263;19
293004;19
1471;18
259859;18
279574;18
337003;18
65035;17
73388;17
95905;17
98477;17
98478;17
121675;17
133654;17
223291;17
225799;17
290918;17
294602;17
309490;17
319625;17
353133;17
71;16
1080;16
1084;16
5665;16
