program id;overlap
27557;22
38360;22
65506;22
90401;22
94865;22
95308;22
101496;22
101497;22
101498;22
111574;22
131041;22
131412;22
136780;22
143056;22
164550;22
265725;22
272362;22
295726;22
1932;21
33190;21
33191;21
33193;21
102517;21
102702;21
122822;21
123950;21
124750;21
126184;21
129903;21
132820;21
135446;21
136297;21
160444;21
184427;21
187891;21
188802;21
192313;21
192337;21
192921;21
202414;21
213757;21
215665;21
227451;21
228748;21
240607;21
279230;21
290608;21
293065;21
295675;21
295733;21
