program id;overlap
114891;20
261271;20
178741;19
208643;19
229968;19
306848;19
48855;18
71978;18
73627;18
77166;18
81500;18
93866;18
115030;18
121640;18
121641;18
122383;18
203570;18
228718;18
229829;18
250082;18
270300;18
213;17
285;17
7486;17
8365;17
