program id;overlap
104099;19
129188;19
161203;19
184428;19
277645;19
309231;19
315689;19
2698;18
14718;18
84858;18
24385;17
43155;17
44834;17
94421;17
110451;17
115519;17
164583;17
169599;17
187329;17
189406;17
192793;17
228581;17
294016;17
312077;17
312658;17
313088;17
313684;17
313916;17
314100;17
314134;17
314236;17
314736;17
314964;17
315052;17
315053;17
315265;17
315486;17
315629;17
315630;17
315631;17
315637;17
315696;17
315728;17
315743;17
551;16
7857;16
8867;16
14480;16
32769;16
38387;16
