program id;overlap
176758;22
108214;21
109518;21
143647;21
147962;21
152056;21
153597;21
162272;21
162757;21
163444;21
163446;21
163460;21
164311;21
200069;21
276489;21
287485;21
92985;20
137591;20
147688;20
154235;20
154237;20
154248;20
154346;20
154348;20
163471;20
163473;20
164552;20
167032;20
170931;20
214108;20
230658;20
277357;20
303486;20
303487;20
303488;20
346515;20
1240;19
87453;19
89271;19
94306;19
94309;19
94911;19
140796;19
147957;19
157092;19
162268;19
162558;19
162758;19
163307;19
193519;19
