program id;overlap
184034;16
184035;16
184036;16
184037;16
184038;16
212181;16
212507;16
1950;15
7857;15
38605;15
48779;15
54443;15
60372;15
62763;15
75115;15
76511;15
82690;15
91342;15
97184;15
99326;15
100131;15
101878;15
114002;15
114122;15
120151;15
120166;15
128438;15
129442;15
139706;15
178824;15
182555;15
184615;15
186264;15
191634;15
206603;15
212515;15
213064;15
213541;15
216779;15
226198;15
258745;15
260375;15
285961;15
292272;15
318192;15
318614;15
325937;15
325973;15
327492;15
336305;15
