program id;overlap
134057;23
136556;23
110450;20
177784;20
177837;20
6095;19
13755;19
37270;19
51375;19
64385;19
81660;19
83818;19
89143;19
92810;19
98808;19
98809;19
99150;19
99151;19
99945;19
122041;19
133383;19
139698;19
139700;19
139701;19
139782;19
155600;19
155601;19
155609;19
155615;19
155622;19
155624;19
155631;19
155632;19
155639;19
155641;19
155642;19
155643;19
155644;19
155652;19
155653;19
155654;19
155659;19
155660;19
155661;19
155662;19
155666;19
155667;19
155668;19
155671;19
155672;19
