program id;overlap
332145;20
319667;19
332114;19
84990;18
167238;18
169725;18
330170;18
332129;18
332179;18
37578;17
66804;17
67421;17
74494;17
108904;17
143618;17
178872;17
198586;17
204565;17
288795;17
5337;16
39304;16
46635;16
51407;16
68236;16
81630;16
83228;16
86695;16
88941;16
92166;16
102303;16
114121;16
132738;16
152985;16
163980;16
165622;16
165625;16
165638;16
165639;16
166621;16
168199;16
168209;16
168212;16
168213;16
168233;16
168278;16
168282;16
168286;16
168301;16
168331;16
168333;16
