program_id;overlap_count;signature_length;jaccard_index
1065;5;30;0.1667
4446;4;30;0.1333
7574;5;30;0.1667
8507;5;30;0.1667
8508;4;30;0.1333
8651;5;30;0.1667
14283;4;30;0.1333
20962;4;30;0.1333
20963;4;30;0.1333
23537;5;30;0.1667
27181;5;30;0.1667
33811;4;30;0.1333
33880;5;30;0.1667
51612;4;30;0.1333
51953;5;30;0.1667
55955;4;30;0.1333
55957;4;30;0.1333
55959;4;30;0.1333
55961;4;30;0.1333
59851;4;30;0.1333
62830;5;30;0.1667
64775;5;30;0.1667
65220;4;30;0.1333
65328;4;30;0.1333
68901;4;30;0.1333
73169;5;30;0.1667
73869;4;30;0.1333
74057;5;30;0.1667
79535;5;30;0.1667
79921;4;30;0.1333
83254;5;30;0.1667
84535;4;30;0.1333
86099;4;30;0.1333
86664;5;30;0.1667
89368;4;30;0.1333
91818;4;30;0.1333
101344;5;30;0.1667
101352;5;30;0.1667
103355;5;30;0.1667
103416;4;30;0.1333
103976;5;30;0.1667
108782;4;30;0.1333
113684;5;30;0.1667
129589;4;30;0.1333
134156;5;30;0.1667
134591;4;30;0.1333
135675;5;30;0.1667
152770;5;30;0.1667
152993;4;30;0.1333
159912;5;30;0.1667
160522;4;30;0.1333
161912;5;30;0.1667
163163;5;30;0.1667
169986;4;30;0.1333
179744;4;30;0.1333
183003;5;30;0.1667
187328;4;30;0.1333
188043;4;30;0.1333
188376;4;30;0.1333
188396;4;30;0.1333
188468;4;30;0.1333
189663;4;30;0.1333
192873;4;30;0.1333
192979;4;30;0.1333
195121;5;30;0.1667
202278;4;30;0.1333
214858;4;30;0.1333
217557;4;30;0.1333
219428;4;30;0.1333
219641;4;30;0.1333
229763;4;30;0.1333
234306;4;30;0.1333
237588;5;30;0.1667
246105;4;30;0.1333
246514;4;30;0.1333
252748;5;30;0.1667
255384;4;30;0.1333
261225;4;30;0.1333
261424;4;30;0.1333
271860;5;30;0.1667
285704;4;30;0.1333
285967;4;30;0.1333
286546;4;30;0.1333
286905;5;30;0.1667
294614;5;30;0.1667
294628;4;30;0.1333
295297;4;30;0.1333
295301;5;30;0.1667
296062;4;30;0.1333
300222;4;30;0.1333
307897;5;30;0.1667
312140;4;30;0.1333
322582;5;30;0.1667
325313;5;30;0.1667
326068;4;30;0.1333
326128;5;30;0.1667
326186;5;30;0.1667
337030;5;30;0.1667
339464;4;30;0.1333
342279;5;30;0.1667
