program_id;overlap_count;jaccard_index
1622;20;0.7407
19827;19;0.7037
19863;19;0.7037
20769;20;0.7407
20797;19;0.7037
20832;20;0.7407
49471;19;0.7037
62546;19;0.6552
68432;19;0.6552
72334;19;0.6552
90388;19;0.7037
90458;19;0.7037
90550;19;0.7037
92618;19;0.6786
92727;19;0.6786
92750;19;0.6786
98316;19;0.7308
98317;19;0.6333
98318;21;0.7778
104457;19;0.6552
107905;19;0.7037
109134;19;0.6786
113011;19;0.6129
114761;19;0.6129
115754;21;0.7500
132405;19;0.6786
132406;19;0.6786
132408;19;0.6552
132409;19;0.6552
134945;21;0.7241
134972;21;0.7241
135006;19;0.7037
160388;19;0.6786
171417;21;0.7241
174968;19;0.6129
176014;19;0.7037
176051;19;0.7037
176053;19;0.7037
176055;19;0.6552
176105;19;0.7037
176214;19;0.7037
176218;20;0.7407
176394;19;0.7037
176439;21;0.7778
176537;21;0.7241
177346;21;0.7778
177703;19;0.6786
178809;20;0.6667
186706;19;0.6333
188485;19;0.6786
188655;19;0.7037
188659;21;0.7778
188729;22;0.8148
188730;21;0.7241
188731;20;0.7143
188736;21;0.7778
188934;21;0.7778
188939;19;0.7037
188941;21;0.7241
188943;19;0.7308
188945;22;0.8148
189038;19;0.7037
189966;19;0.7037
190289;19;0.7037
190290;22;0.8148
194807;21;0.7500
196533;21;0.7000
209927;21;0.7778
222132;22;0.9167
222134;19;0.7037
222135;19;0.7037
223139;21;0.7778
223140;21;0.7778
223141;21;0.7778
229780;21;0.7778
230981;20;0.7407
235162;19;0.6552
242671;19;0.6786
244593;19;0.6786
248897;19;0.6552
256719;20;0.7692
257775;19;0.6333
268683;22;0.7857
280945;21;0.7500
294969;19;0.6552
296182;20;0.7407
320029;20;0.7143
332133;21;0.7778
333345;21;0.7241
342959;19;0.6552
344111;19;0.7308
344212;19;0.6786
344382;21;0.8077
344426;21;0.8077
