program id;overlap
67397;28
81743;28
188666;28
208355;28
80513;20
110654;20
110655;20
165020;20
165024;20
194698;20
274070;20
85297;19
211275;19
105676;18
110870;18
154958;18
168273;18
168284;18
168328;18
168374;18
168397;18
168419;18
168461;18
302402;18
115;17
25767;17
33264;17
55981;17
61004;17
61005;17
75561;17
76690;17
93907;17
94569;17
94705;17
112387;17
131132;17
131941;17
137470;17
137505;17
171714;17
191494;17
191495;17
191496;17
213396;17
218986;17
245996;17
271974;17
278299;17
309683;17
