program id;overlap
140827;17
27872;16
46198;16
51399;16
77941;16
78004;16
78016;16
85644;16
116972;16
143642;16
143803;16
143804;16
153772;16
161370;16
169178;16
169226;16
169274;16
169322;16
169370;16
169418;16
169466;16
169514;16
169562;16
170030;16
170078;16
170126;16
170174;16
170222;16
170270;16
170318;16
170366;16
170462;16
170510;16
170558;16
170606;16
170654;16
170740;16
189932;16
200258;16
224404;16
252863;16
269555;16
293077;16
302758;16
307702;16
262;15
1193;15
1353;15
5022;15
11781;15
