program_id;overlap_count;jaccard_index
3589;24;0.6486
6586;29;0.6042
7040;25;0.5556
8516;26;0.3333
8533;24;0.4364
9440;24;0.5000
9470;24;0.5000
9474;25;0.5814
10189;26;0.6190
14637;26;0.5000
19553;27;0.5625
20992;25;0.5556
22782;28;0.5000
22784;25;0.4808
22785;27;0.6000
22927;27;0.6279
24195;25;0.5319
25701;25;0.5319
25702;26;0.5532
25716;28;0.5957
25720;28;0.5283
25721;27;0.5625
25724;27;0.5192
25725;28;0.5000
25726;28;0.5490
25728;27;0.6000
25731;26;0.4815
25738;26;0.5200
25746;25;0.5435
26056;28;0.3836
28425;25;0.5952
28828;24;0.5455
31164;24;0.3750
33817;27;0.4655
37085;25;0.5208
38794;27;0.4576
40446;24;0.5714
40790;25;0.6944
44909;26;0.5778
44910;26;0.4727
45674;24;0.4000
47786;24;0.4444
47878;24;0.5581
49008;26;0.5417
49626;28;0.4444
53581;26;0.5200
54605;24;0.4000
55270;24;0.4615
55275;24;0.5106
55842;24;0.4615
55995;24;0.4615
56002;24;0.4615
56116;24;0.4615
56120;24;0.4286
58319;26;0.3059
61082;25;0.5952
61087;25;0.5208
61223;26;0.3768
61479;26;0.4906
64303;24;0.3934
64304;27;0.3803
64994;25;0.6579
65504;28;0.4179
67056;29;0.4677
71738;25;0.4630
76457;24;0.3810
76458;24;0.4364
76459;25;0.3731
78614;27;0.5745
81841;29;0.3537
82045;28;0.5091
82107;28;0.5185
82114;27;0.5294
82942;24;0.4068
82981;26;0.5652
87233;29;0.5000
90199;25;0.4098
91915;24;0.4211
92338;25;0.4808
93041;27;0.5192
93119;26;0.4127
94201;24;0.3934
94686;24;0.5217
94794;25;0.4098
95345;25;0.5952
99484;24;0.4286
99489;27;0.5094
100169;24;0.3750
100170;24;0.4706
101100;24;0.4364
107255;25;0.5814
107256;27;0.5000
108171;24;0.6154
109116;27;0.3293
109117;25;0.4098
109231;25;0.6757
109499;25;0.6757
113023;26;0.2549
113968;27;0.4909
113979;25;0.3623
118266;26;0.3824
120184;27;0.3553
120200;27;0.3553
120201;27;0.3553
120202;24;0.6000
120209;27;0.3553
121173;24;0.5714
127712;24;0.4211
129029;25;0.4237
130859;27;0.4219
131835;25;0.6098
132920;27;0.5192
133641;25;0.5435
134632;24;0.3582
136298;25;0.3571
136572;24;0.6316
137319;25;0.6410
138298;28;0.3182
139477;25;0.6757
141496;24;0.6667
153229;25;0.6757
155972;24;0.5106
167562;25;0.3968
169713;24;0.3582
171900;26;0.5200
175409;24;0.6000
175828;25;0.5814
178945;27;0.2621
181586;24;0.5333
184627;26;0.5652
184736;27;0.5510
184744;28;0.5000
186274;26;0.7027
186276;28;0.5833
186318;25;0.4902
186321;26;0.6190
186495;26;0.5909
186499;27;0.6000
186500;27;0.5625
187298;28;0.3784
187387;25;0.6579
187388;26;0.5532
188182;28;0.5283
188293;24;0.6000
188590;24;0.6154
189407;26;0.6667
189735;26;0.6047
189784;24;0.6154
189795;25;0.5682
192245;29;0.3625
192376;25;0.4032
192975;24;0.5217
196747;24;0.6000
197605;28;0.3182
204078;26;0.6341
204879;26;0.5532
206143;26;0.6047
208259;25;0.5682
209263;25;0.4032
209264;27;0.3803
209295;25;0.4717
209648;25;0.3846
212838;27;0.4030
212839;27;0.3506
212901;27;0.5192
212975;28;0.5600
213483;28;0.4667
213782;27;0.4426
214860;26;0.6047
214945;26;0.3662
215229;27;0.3699
216109;24;0.4211
216113;24;0.3810
217402;25;0.5319
221465;25;0.4098
221575;25;0.3788
223577;28;0.5600
226577;25;0.6410
226903;27;0.4286
227013;25;0.4098
228221;25;0.3521
229535;24;0.6486
231151;25;0.5319
232423;25;0.6579
239059;29;0.5370
239459;25;0.5952
239463;25;0.5952
240707;28;0.4308
245404;24;0.6154
245415;26;0.3171
245418;27;0.4576
245420;27;0.4219
245423;27;0.4500
245425;28;0.3256
245426;27;0.4426
245430;28;0.3256
245997;24;0.4286
248232;26;0.4815
249961;27;0.3553
250082;26;0.3939
250337;25;0.4098
250354;26;0.3824
250363;25;0.3571
250606;27;0.3600
250760;28;0.4179
250761;26;0.5306
250762;27;0.5294
256817;27;0.5745
257171;25;0.6579
267472;24;0.3429
268263;25;0.3676
268264;26;0.3514
268459;25;0.3906
268460;27;0.3803
268622;24;0.6486
268946;25;0.4098
268947;28;0.3500
269412;29;0.2929
269469;25;0.4098
269470;27;0.3803
269496;28;0.3733
269497;27;0.3418
269539;25;0.4098
269540;27;0.3803
269585;26;0.3768
269608;25;0.4098
269609;27;0.3803
269621;25;0.4098
269642;25;0.4098
269643;27;0.3699
269680;25;0.3846
269681;27;0.3506
269691;26;0.4000
269777;25;0.4098
270006;26;0.5652
270653;29;0.5472
270684;26;0.6667
270869;24;0.3750
270870;28;0.3500
271439;24;0.6486
271484;25;0.5814
272370;25;0.4237
274431;24;0.4528
276873;25;0.6098
276874;25;0.4808
276880;25;0.6579
276889;24;0.6154
277450;24;0.5581
279054;26;0.6047
281746;24;0.4444
283709;27;0.4576
288170;27;0.5400
290391;27;0.4737
291023;24;0.4211
293046;25;0.6250
293047;24;0.6316
294398;29;0.4328
297405;28;0.5185
299913;28;0.4667
310397;27;0.6000
310454;26;0.6842
311843;24;0.6316
311914;24;0.5854
312289;26;0.5909
312927;24;0.4898
313051;24;0.5854
313614;24;0.5581
313745;24;0.6667
313772;24;0.6486
313837;28;0.5000
313875;24;0.6000
313962;25;0.5000
313982;25;0.7143
314893;26;0.6190
315057;24;0.6000
315530;25;0.5682
315733;27;0.6136
316457;27;0.3462
320429;25;0.4808
321232;24;0.6486
323220;25;0.4808
324275;26;0.6341
324400;24;0.6486
326714;24;0.6000
328778;24;0.6000
329510;26;0.6047
329533;25;0.5102
329723;25;0.6579
329837;24;0.5714
329838;26;0.6842
329924;25;0.6410
329993;25;0.6579
330095;25;0.6250
330116;27;0.6000
331321;24;0.6316
331574;24;0.4211
335903;27;0.5094
336109;25;0.5814
338653;24;0.6857
339355;27;0.5400
340631;24;0.6667
