program_id;overlap_count;signature_length;jaccard_index
7226;5;30;0.1667
16578;5;30;0.1667
19676;5;30;0.1667
19684;5;30;0.1667
19700;5;30;0.1667
24177;6;30;0.2000
29925;6;30;0.2000
31954;5;30;0.1667
36741;6;30;0.2000
37479;6;30;0.2000
37598;5;30;0.1667
37695;5;30;0.1667
37702;5;30;0.1667
37737;5;30;0.1667
40727;5;30;0.1667
43637;5;30;0.1667
44909;5;30;0.1667
64717;6;30;0.2000
74065;6;30;0.2000
81406;5;30;0.1667
81407;5;30;0.1667
83102;5;30;0.1667
88481;6;30;0.2000
93198;5;30;0.1667
93527;5;30;0.1667
94041;6;30;0.2000
107316;6;30;0.2000
108120;6;30;0.2000
109231;5;30;0.1667
109237;6;30;0.2000
118825;5;30;0.1667
121275;5;30;0.1667
125200;5;30;0.1667
132412;6;30;0.2000
134353;5;30;0.1667
136768;5;30;0.1667
152775;5;30;0.1667
154377;5;30;0.1667
164367;5;30;0.1667
164577;5;30;0.1667
181762;5;30;0.1667
182260;6;30;0.2000
187339;6;30;0.2000
187390;5;30;0.1667
187392;6;30;0.2000
189794;6;30;0.2000
190511;5;30;0.1667
191630;5;30;0.1667
192846;5;30;0.1667
193678;5;30;0.1667
194151;6;30;0.2000
194229;6;30;0.2000
195035;5;30;0.1667
211613;5;30;0.1667
212974;6;30;0.2000
214076;5;30;0.1667
214077;5;30;0.1667
224274;5;30;0.1667
228719;5;30;0.1667
228824;5;30;0.1667
229110;5;30;0.1667
233005;5;30;0.1667
247160;6;30;0.2000
249099;6;30;0.2000
258144;6;30;0.2000
264389;6;30;0.2000
266396;5;30;0.1667
274766;5;30;0.1667
276382;5;30;0.1667
276880;5;30;0.1667
282465;5;30;0.1667
296306;5;30;0.1667
298023;5;30;0.1667
310420;5;30;0.1667
312941;5;30;0.1667
312960;5;30;0.1667
314683;5;30;0.1667
315519;5;30;0.1667
315699;5;30;0.1667
327708;5;30;0.1667
329827;6;30;0.2000
329828;5;30;0.1667
329831;6;30;0.2000
329833;6;30;0.2000
329839;6;30;0.2000
329842;6;30;0.2000
329845;5;30;0.1667
329846;5;30;0.1667
329847;5;30;0.1667
329926;5;30;0.1667
329938;6;30;0.2000
329977;6;30;0.2000
329997;6;30;0.2000
330095;6;30;0.2000
330112;6;30;0.2000
330117;5;30;0.1667
330133;5;30;0.1667
330186;6;30;0.2000
332654;5;30;0.1667
336308;5;30;0.1667
