program id;overlap
186349;23
335408;22
6589;19
16029;19
27107;19
47862;19
48467;19
48468;19
48469;19
52996;19
133124;19
140659;19
167030;19
169261;19
169309;19
169453;19
169501;19
169549;19
170017;19
170065;19
170113;19
170161;19
170209;19
170257;19
170305;19
170353;19
170401;19
170449;19
170497;19
170545;19
170593;19
170641;19
195857;19
195858;19
250121;19
29927;18
45506;18
57347;18
64043;18
83595;18
87908;18
180102;18
188045;18
190511;18
276382;18
288206;18
329828;18
329996;18
1333;17
22322;17
