program id;overlap
18806;19
105058;19
107960;19
107992;19
160096;19
184534;19
235224;19
290986;19
62;18
5720;18
22791;18
32096;18
33885;18
38759;18
49640;18
62344;18
66665;18
85089;18
91392;18
105470;18
113248;18
126184;18
127191;18
130271;18
131210;18
134270;18
136853;18
141373;18
141869;18
141888;18
141908;18
141928;18
141949;18
142006;18
142050;18
142077;18
142112;18
142160;18
142199;18
142251;18
142313;18
142355;18
142415;18
142477;18
142532;18
142601;18
142602;18
142666;18
142729;18
142800;18
