program_id;overlap_count;signature_length;jaccard_index
774;8;30;0.2667
776;8;30;0.2667
1705;8;30;0.2667
10798;8;30;0.2667
16295;8;30;0.2667
16296;8;30;0.2667
16297;8;30;0.2667
16298;8;30;0.2667
16299;8;30;0.2667
16301;8;30;0.2667
16302;8;30;0.2667
16304;8;30;0.2667
16305;8;30;0.2667
16306;8;30;0.2667
16307;8;30;0.2667
16308;8;30;0.2667
16309;8;30;0.2667
16311;8;30;0.2667
16312;8;30;0.2667
16313;8;30;0.2667
16320;8;30;0.2667
16321;8;30;0.2667
16322;8;30;0.2667
16324;8;30;0.2667
16325;8;30;0.2667
16326;8;30;0.2667
16633;8;30;0.2667
18250;8;30;0.2667
18911;8;30;0.2667
18912;8;30;0.2667
19040;8;30;0.2667
19490;8;30;0.2667
19671;8;30;0.2667
19677;8;30;0.2667
19682;8;30;0.2667
21234;8;30;0.2667
21244;8;30;0.2667
21264;8;30;0.2667
21268;8;30;0.2667
21274;8;30;0.2667
21279;8;30;0.2667
21284;8;30;0.2667
21294;8;30;0.2667
21314;8;30;0.2667
21324;8;30;0.2667
21334;8;30;0.2667
21344;8;30;0.2667
21354;8;30;0.2667
21364;8;30;0.2667
21379;8;30;0.2667
21404;8;30;0.2667
28365;8;30;0.2667
51524;8;30;0.2667
51564;8;30;0.2667
52124;8;30;0.2667
52678;8;30;0.2667
61640;8;30;0.2667
72257;8;30;0.2667
77917;8;30;0.2667
81047;8;30;0.2667
84059;8;30;0.2667
84171;8;30;0.2667
85644;9;30;0.3000
90444;8;30;0.2667
91545;8;30;0.2667
91546;8;30;0.2667
95998;8;30;0.2667
98559;8;30;0.2667
114161;8;30;0.2667
116972;8;30;0.2667
117865;8;30;0.2667
117866;8;30;0.2667
122120;8;30;0.2667
122743;8;30;0.2667
135065;8;30;0.2667
140657;8;30;0.2667
140961;8;30;0.2667
145563;8;30;0.2667
151817;9;30;0.3000
153511;8;30;0.2667
153772;9;30;0.3000
161370;9;30;0.3000
176730;8;30;0.2667
176731;8;30;0.2667
181367;8;30;0.2667
182541;8;30;0.2667
190973;8;30;0.2667
190983;8;30;0.2667
203159;8;30;0.2667
213763;8;30;0.2667
216206;8;30;0.2667
217239;8;30;0.2667
223249;8;30;0.2667
244432;8;30;0.2667
248533;8;30;0.2667
269019;8;30;0.2667
271898;8;30;0.2667
291010;8;30;0.2667
294352;8;30;0.2667
337001;8;30;0.2667
