program_id;overlap_count;signature_length;jaccard_index
356;6;30;0.2000
909;5;30;0.1667
1755;6;30;0.2000
2739;6;30;0.2000
5557;4;30;0.1333
5565;4;30;0.1333
6595;5;30;0.1667
6974;5;30;0.1667
11199;4;30;0.1333
14964;6;30;0.2000
28258;6;30;0.2000
34274;6;30;0.2000
36070;4;30;0.1333
36659;4;30;0.1333
42763;4;30;0.1333
46715;6;30;0.2000
48298;6;30;0.2000
54334;4;30;0.1333
55315;5;30;0.1667
55417;4;30;0.1333
56128;4;30;0.1333
59204;4;30;0.1333
62142;6;30;0.2000
62150;6;30;0.2000
62193;6;30;0.2000
69268;6;30;0.2000
69486;4;30;0.1333
78138;4;30;0.1333
78310;4;30;0.1333
80445;4;30;0.1333
80512;4;30;0.1333
81122;4;30;0.1333
82575;5;30;0.1667
83271;4;30;0.1333
86604;4;30;0.1333
86707;5;30;0.1667
91135;6;30;0.2000
92364;4;30;0.1333
92790;6;30;0.2000
96944;4;30;0.1333
96946;4;30;0.1333
96959;4;30;0.1333
98614;6;30;0.2000
100177;4;30;0.1333
102710;4;30;0.1333
105128;4;30;0.1333
107916;5;30;0.1667
108151;6;30;0.2000
108681;5;30;0.1667
111144;4;30;0.1333
111938;6;30;0.2000
113677;5;30;0.1667
118537;4;30;0.1333
119575;6;30;0.2000
119582;4;30;0.1333
124669;4;30;0.1333
125287;5;30;0.1667
132912;5;30;0.1667
132951;4;30;0.1333
139483;4;30;0.1333
143975;4;30;0.1333
143978;4;30;0.1333
145601;4;30;0.1333
147967;5;30;0.1667
152881;6;30;0.2000
156778;4;30;0.1333
157713;6;30;0.2000
160138;4;30;0.1333
160255;6;30;0.2000
160929;4;30;0.1333
175567;5;30;0.1667
185113;5;30;0.1667
185706;5;30;0.1667
188225;4;30;0.1333
198442;4;30;0.1333
207817;4;30;0.1333
212762;4;30;0.1333
213583;6;30;0.2000
214736;4;30;0.1333
245135;5;30;0.1667
256881;4;30;0.1333
266561;4;30;0.1333
267775;4;30;0.1333
268342;4;30;0.1333
271216;4;30;0.1333
277876;4;30;0.1333
284816;6;30;0.2000
285109;4;30;0.1333
286624;4;30;0.1333
287893;4;30;0.1333
288994;4;30;0.1333
289179;4;30;0.1333
303602;5;30;0.1667
306192;6;30;0.2000
328260;4;30;0.1333
330866;4;30;0.1333
335063;4;30;0.1333
342288;4;30;0.1333
342483;6;30;0.2000
345366;4;30;0.1333
