program_id;overlap_count;jaccard_index
529;24;0.4211
4959;24;0.5455
6586;24;0.4528
6636;26;0.4727
7291;25;0.4717
8516;24;0.3000
9474;24;0.5455
10385;26;0.5417
14637;25;0.4717
18211;27;0.4355
19553;24;0.4706
22782;26;0.4483
22784;25;0.4808
22785;25;0.5319
22791;24;0.5333
23544;26;0.5778
23658;24;0.5217
24195;24;0.5000
24220;24;0.5217
24399;24;0.5217
25699;25;0.5208
25701;25;0.5319
25702;25;0.5208
25713;25;0.4808
25714;25;0.5319
25716;26;0.5306
25720;27;0.5000
25721;25;0.5000
25724;26;0.4906
25725;26;0.4483
25726;26;0.4906
25728;25;0.5319
25729;25;0.5319
25730;24;0.5333
25731;27;0.5094
25737;24;0.5333
25738;26;0.5200
25746;25;0.5435
26056;26;0.3467
29580;24;0.5455
29903;24;0.4800
29905;24;0.4706
30117;24;0.6486
31164;26;0.4194
34223;24;0.5000
38165;25;0.5102
38794;26;0.4333
45674;25;0.4237
49626;25;0.3788
50297;25;0.6098
55328;26;0.5417
55341;24;0.4364
55364;24;0.6000
55899;25;0.4464
56120;24;0.4286
61479;28;0.5490
63541;24;0.5581
64056;25;0.4464
64304;24;0.3243
64412;24;0.5217
65130;24;0.5455
65504;28;0.4179
67056;26;0.4000
81841;27;0.3214
82045;26;0.4561
82107;27;0.4909
82114;26;0.5000
82981;26;0.5652
85583;24;0.5455
87233;25;0.4032
89574;24;0.5217
90453;25;0.6098
91915;25;0.4464
99489;25;0.4545
101100;24;0.4364
101861;24;0.4706
101862;25;0.4237
107256;24;0.4211
107351;24;0.6486
109116;24;0.2824
113023;26;0.2549
113979;25;0.3623
115269;25;0.5435
116774;25;0.5435
117304;24;0.5217
118266;25;0.3623
118375;24;0.6486
119651;24;0.4898
120184;25;0.3205
120200;25;0.3205
120201;25;0.3205
120209;25;0.3205
127712;25;0.4464
130859;26;0.4000
131835;24;0.5714
132920;25;0.4630
134507;25;0.6579
136298;25;0.3571
137930;24;0.5854
138298;27;0.3034
140227;24;0.5581
143059;25;0.4098
143608;26;0.5306
175828;24;0.5455
178532;24;0.5455
178945;26;0.2500
180576;24;0.5000
184744;25;0.4237
186276;24;0.4615
186318;25;0.4902
186495;24;0.5217
186499;24;0.5000
187298;25;0.3247
187378;24;0.5000
188123;26;0.4407
188182;25;0.4464
188778;25;0.4545
189894;24;0.4706
192245;27;0.3293
192376;25;0.4032
193008;25;0.5556
193041;24;0.4706
194149;24;0.5455
195163;24;0.5217
197605;24;0.2609
202865;24;0.5581
203246;24;0.5581
204879;24;0.4898
208259;24;0.5333
209264;24;0.3243
210375;24;0.5854
211620;26;0.7222
212252;25;0.5556
212688;24;0.4211
212689;24;0.5217
212754;25;0.6757
212839;24;0.3000
212890;26;0.6842
212901;25;0.4630
212975;26;0.5000
213436;25;0.4386
213481;24;0.5000
213483;26;0.4194
213487;24;0.4898
213488;25;0.5556
213782;27;0.4426
217398;24;0.5714
217530;24;0.6486
226903;24;0.3636
227554;24;0.6000
229014;24;0.6000
239059;25;0.4310
239367;24;0.4800
240707;26;0.3881
244870;24;0.5217
245415;26;0.3171
245418;24;0.3871
245420;25;0.3788
245423;24;0.3810
245425;26;0.2955
245426;24;0.3750
245430;26;0.2955
247328;24;0.6857
248232;25;0.4545
249961;24;0.3038
250606;25;0.3247
250723;25;0.5102
250760;26;0.3768
250761;26;0.5306
250762;26;0.5000
256316;25;0.6098
256817;27;0.5745
257052;25;0.6410
257199;24;0.5714
258071;24;0.6000
260260;24;0.6667
268460;24;0.3243
268947;24;0.2857
269412;25;0.2427
269470;24;0.3243
269496;24;0.3038
269540;24;0.3243
269609;24;0.3243
269643;24;0.3158
269681;24;0.3000
270653;26;0.4643
270870;24;0.2857
272370;27;0.4737
274431;24;0.4528
276677;25;0.6250
288170;25;0.4808
289877;25;0.6250
290391;25;0.4237
291023;25;0.4464
291919;24;0.5333
292000;24;0.5333
292059;27;0.5745
294398;26;0.3714
296197;24;0.5333
296198;26;0.6667
296200;24;0.6000
296903;26;0.4906
297405;24;0.4138
299913;24;0.3750
302710;24;0.7059
304974;25;0.5682
313837;24;0.4000
313891;24;0.4068
313894;24;0.4068
316457;24;0.2963
318624;25;0.4630
320429;26;0.5098
323220;26;0.5098
329923;24;0.5217
330116;25;0.5319
330395;26;0.6500
330700;26;0.5652
331429;25;0.5000
331574;26;0.4727
334706;24;0.5854
336529;24;0.5106
339355;26;0.5098
344791;24;0.5581
