program_id;overlap_count;jaccard_index
5995;21;0.7500
25736;23;0.7931
25794;21;0.6774
32092;21;0.7241
32246;22;0.8148
58195;23;0.7667
64198;22;0.7097
75353;22;0.7857
143954;21;0.7000
172137;21;0.6562
175006;22;0.7857
189376;21;0.7500
200058;22;0.7333
206806;22;0.7586
212068;21;0.7241
212969;21;0.6364
213843;24;0.8276
224455;24;0.8276
227327;22;0.7586
233329;22;0.8148
239844;21;0.6562
254874;23;0.7931
256539;22;0.7857
260918;22;0.7333
274248;22;0.7586
286444;21;0.7500
294172;23;0.8519
301973;22;0.8148
328950;21;0.6774
338760;22;0.7097
339136;23;0.7667
