program_id;overlap_count;jaccard_index
1817;24;0.7059
1826;24;0.7059
6586;24;0.4615
7040;24;0.5333
8516;24;0.3038
9440;24;0.5106
9470;24;0.5106
9474;24;0.5581
19553;25;0.5102
22782;25;0.4310
22927;25;0.5682
25716;24;0.4800
25720;25;0.4545
25721;24;0.4800
25724;24;0.4444
25725;24;0.4068
25726;25;0.4717
25731;25;0.4630
26056;25;0.3333
28828;24;0.5581
33817;24;0.4000
33831;24;0.7059
38794;26;0.4407
49008;24;0.4898
49626;26;0.4062
53581;24;0.4706
58319;24;0.2791
61087;24;0.5000
61479;24;0.4444
64304;24;0.3288
65504;26;0.3824
67056;25;0.3846
74854;24;0.6667
78614;26;0.5532
81841;27;0.3253
82045;24;0.4138
82107;24;0.4211
83911;24;0.7059
92338;25;0.4902
93041;24;0.4444
93119;24;0.3750
95345;25;0.6098
99489;24;0.4364
109116;24;0.2857
113023;24;0.2330
118266;24;0.3478
120184;26;0.3421
120200;26;0.3421
120201;26;0.3421
120202;25;0.6579
120209;26;0.3421
121173;24;0.5854
130859;25;0.3846
131835;24;0.5854
132920;25;0.4717
136107;24;0.7059
136572;24;0.6486
137319;25;0.6579
138298;25;0.2778
144968;24;0.7273
153229;24;0.6486
163671;24;0.6857
175409;24;0.6154
175828;24;0.5581
178945;26;0.2524
184627;26;0.5778
184736;24;0.4706
184744;24;0.4068
186276;24;0.4706
186318;24;0.4706
186495;24;0.5333
186499;24;0.5106
186500;24;0.4800
187298;26;0.3467
188082;24;0.5854
188169;24;0.7059
188182;25;0.4545
188590;24;0.6316
189735;25;0.5814
192245;25;0.3012
197605;25;0.2778
204078;24;0.5714
204879;24;0.5000
206143;25;0.5814
208259;25;0.5814
209264;24;0.3288
209295;24;0.4528
212838;24;0.3478
212839;24;0.3038
212901;24;0.4444
212975;25;0.4808
213483;26;0.4262
213782;26;0.4262
214860;25;0.5814
215229;24;0.3200
223577;24;0.4528
225152;25;0.7812
226577;24;0.6154
226903;24;0.3692
239059;24;0.4138
240707;25;0.3731
245404;24;0.6316
245415;24;0.2892
245418;25;0.4167
245420;26;0.4062
245423;26;0.4333
245425;26;0.2989
245426;26;0.4262
245430;26;0.2989
249961;24;0.3077
250606;25;0.3289
250760;25;0.3623
250761;25;0.5102
250762;24;0.4528
256817;24;0.4898
268264;24;0.3200
268460;24;0.3288
268947;25;0.3049
269412;25;0.2451
269470;24;0.3288
269496;25;0.3247
269497;24;0.2963
269540;24;0.3288
269609;24;0.3288
269643;24;0.3200
269681;24;0.3038
270653;24;0.4211
270684;25;0.6410
270870;25;0.3049
271439;24;0.6667
272370;24;0.4068
276860;24;0.6486
276874;24;0.4615
279054;25;0.5814
283709;25;0.4167
288170;24;0.4615
290391;25;0.4310
294398;26;0.3768
299913;25;0.4032
312927;24;0.5000
313837;24;0.4068
313962;24;0.4800
316457;24;0.3000
319697;25;0.6944
321232;24;0.6667
329510;24;0.5455
329723;24;0.6316
335903;24;0.4364
338648;24;0.7059
338649;24;0.7059
338650;24;0.7059
338651;24;0.7059
338652;24;0.7059
338653;24;0.7059
339355;24;0.4615
340631;24;0.6857
