program id;overlap
10002;20
10006;20
10015;20
5056;19
67272;19
74515;19
99893;19
155590;19
155592;19
155593;19
155594;19
155595;19
155606;19
155608;19
155619;19
155621;19
155623;19
155625;19
155636;19
155637;19
155638;19
155646;19
155647;19
155648;19
155649;19
155655;19
155656;19
155657;19
155658;19
155663;19
155664;19
155665;19
155669;19
155670;19
155673;19
20530;18
290720;18
1348;17
84869;17
84879;17
98231;17
98815;17
125202;17
130888;17
133789;17
134165;17
152099;17
167586;17
169987;17
204242;17
