program id;overlap
188377;23
221574;23
261893;23
270867;23
271779;23
322108;20
235879;18
27621;17
29711;17
100109;17
131898;17
250771;17
255876;17
7715;16
8893;16
26063;16
38867;16
69477;16
69756;16
85742;16
121672;16
127227;16
127228;16
127394;16
133767;16
153338;16
155769;16
157326;16
166137;16
166144;16
166146;16
166151;16
166154;16
180919;16
182409;16
192791;16
212325;16
213824;16
217775;16
234617;16
236332;16
238538;16
238539;16
238540;16
250770;16
271663;16
298078;16
337898;16
342737;16
346376;16
