program id;overlap
155724;20
162245;20
83487;18
144652;18
155156;17
163676;17
140869;16
144562;16
144670;16
154680;16
154684;16
155546;16
155550;16
155551;16
172292;16
324937;16
118239;15
144650;15
154631;15
154681;15
154685;15
155704;15
155705;15
163652;15
163657;15
163672;15
163674;15
167574;15
220021;15
241016;15
44105;14
56789;14
57718;14
87804;14
96748;14
120279;14
124999;14
130586;14
167586;14
187468;14
206804;14
207008;14
208648;14
226514;14
247327;14
260217;14
266353;14
288918;14
329513;14
337313;14
