program id;overlap
183586;24
184368;24
159245;23
160131;23
160195;23
206014;23
209944;23
159517;22
160012;22
160061;22
159552;21
160008;21
160038;21
160065;21
183615;21
203303;21
206467;21
15023;20
15026;20
99580;20
113726;20
159485;20
159663;20
159709;20
159745;20
159967;20
160219;20
160445;20
162773;20
163072;20
181246;20
184145;20
212834;20
215919;20
222098;20
233982;20
235566;20
244494;20
251366;20
257060;20
293513;20
297369;20
301990;20
324352;20
19494;19
34940;19
41483;19
41547;19
42209;19
52546;19
