program_id;overlap_count;signature_length;jaccard_index
277;7;30;0.2333
1283;11;30;0.3667
4456;7;30;0.2333
7291;7;30;0.2333
16043;7;30;0.2333
22823;7;30;0.2333
22824;7;30;0.2333
24811;7;30;0.2333
25820;6;30;0.2000
25822;6;30;0.2000
25824;6;30;0.2000
34132;7;30;0.2333
40350;7;30;0.2333
43620;8;30;0.2667
43622;8;30;0.2667
43627;7;30;0.2333
43629;7;30;0.2333
43632;7;30;0.2333
43634;7;30;0.2333
43636;7;30;0.2333
49638;8;30;0.2667
52910;7;30;0.2333
55328;8;30;0.2667
55832;7;30;0.2333
66910;7;30;0.2333
72944;7;30;0.2333
79297;8;30;0.2667
83487;12;30;0.4000
86663;7;30;0.2333
88225;7;30;0.2333
91044;8;30;0.2667
91650;7;30;0.2333
96140;7;30;0.2333
98022;8;30;0.2667
127161;7;30;0.2333
135989;8;30;0.2667
138100;6;30;0.2000
138564;6;30;0.2000
140227;6;30;0.2000
140462;6;30;0.2000
141135;6;30;0.2000
141523;6;30;0.2000
142888;6;30;0.2000
143059;6;30;0.2000
143956;6;30;0.2000
144562;12;30;0.4000
144650;12;30;0.4000
144670;13;30;0.4333
154631;12;30;0.4000
154680;12;30;0.4000
154681;12;30;0.4000
154684;12;30;0.4000
154685;12;30;0.4000
155151;11;30;0.3667
155546;13;30;0.4333
155550;13;30;0.4333
155551;13;30;0.4333
155704;12;30;0.4000
155705;12;30;0.4000
155724;12;30;0.4000
162245;12;30;0.4000
163652;12;30;0.4000
163657;12;30;0.4000
163672;12;30;0.4000
163674;12;30;0.4000
163676;13;30;0.4333
164006;8;30;0.2667
172292;12;30;0.4000
180576;7;30;0.2333
185870;7;30;0.2333
186220;8;30;0.2667
186500;6;30;0.2000
187298;6;30;0.2000
187378;6;30;0.2000
195120;6;30;0.2000
195163;6;30;0.2000
203299;8;30;0.2667
206806;7;30;0.2333
211837;7;30;0.2333
228138;8;30;0.2667
235988;7;30;0.2333
240567;7;30;0.2333
241016;10;30;0.3333
247327;9;30;0.3000
250605;7;30;0.2333
250762;7;30;0.2333
253437;7;30;0.2333
270455;7;30;0.2333
271491;6;30;0.2000
273386;8;30;0.2667
273481;7;30;0.2333
274047;6;30;0.2000
284793;6;30;0.2000
292988;7;30;0.2333
303384;7;30;0.2333
310564;8;30;0.2667
313201;7;30;0.2333
319762;7;30;0.2333
324937;13;30;0.4333
330055;7;30;0.2333
