program_id;overlap_count;signature_length;jaccard_index
325;4;30;0.1333
4657;4;30;0.1333
6589;5;30;0.1667
8264;5;30;0.1667
10519;4;30;0.1333
10548;4;30;0.1333
15521;5;30;0.1667
16029;5;30;0.1667
19763;4;30;0.1333
24190;5;30;0.1667
26646;5;30;0.1667
27107;5;30;0.1667
27437;4;30;0.1333
29915;5;30;0.1667
45621;4;30;0.1333
47862;5;30;0.1667
48467;5;30;0.1667
48468;5;30;0.1667
48469;5;30;0.1667
51275;4;30;0.1333
52996;5;30;0.1667
57744;6;30;0.2000
59387;4;30;0.1333
59409;4;30;0.1333
65713;4;30;0.1333
65999;4;30;0.1333
66001;4;30;0.1333
67275;5;30;0.1667
76936;5;30;0.1667
77931;5;30;0.1667
79878;4;30;0.1333
81668;5;30;0.1667
83595;5;30;0.1667
93112;4;30;0.1333
93138;4;30;0.1333
93380;4;30;0.1333
109020;5;30;0.1667
110164;6;30;0.2000
118060;4;30;0.1333
120170;4;30;0.1333
122958;5;30;0.1667
123752;5;30;0.1667
130818;5;30;0.1667
130820;5;30;0.1667
131516;5;30;0.1667
133405;5;30;0.1667
135003;5;30;0.1667
135231;5;30;0.1667
140659;5;30;0.1667
143960;4;30;0.1333
145813;4;30;0.1333
155559;4;30;0.1333
155588;4;30;0.1333
164559;4;30;0.1333
167030;5;30;0.1667
169261;5;30;0.1667
169309;5;30;0.1667
169453;5;30;0.1667
169501;5;30;0.1667
169549;5;30;0.1667
170017;5;30;0.1667
170065;5;30;0.1667
170113;5;30;0.1667
170161;5;30;0.1667
170209;5;30;0.1667
170257;5;30;0.1667
170305;5;30;0.1667
170353;5;30;0.1667
170401;5;30;0.1667
170449;5;30;0.1667
170497;5;30;0.1667
170545;5;30;0.1667
170593;5;30;0.1667
170641;5;30;0.1667
173009;5;30;0.1667
173114;5;30;0.1667
184478;4;30;0.1333
184484;4;30;0.1333
184527;4;30;0.1333
195857;5;30;0.1667
195858;5;30;0.1667
205088;5;30;0.1667
210373;4;30;0.1333
225810;4;30;0.1333
225883;4;30;0.1333
226293;5;30;0.1667
247432;5;30;0.1667
267182;5;30;0.1667
267938;5;30;0.1667
271574;5;30;0.1667
288206;5;30;0.1667
296168;5;30;0.1667
299283;5;30;0.1667
302255;5;30;0.1667
302942;4;30;0.1333
315563;5;30;0.1667
329925;5;30;0.1667
330181;5;30;0.1667
340448;5;30;0.1667
340648;5;30;0.1667
