program id;overlap
134758;17
163675;17
341703;17
14107;16
27603;16
51624;16
51866;16
51868;16
51870;16
51872;16
51874;16
51876;16
56106;16
62561;16
64201;16
81134;16
87887;16
121925;16
128650;16
130380;16
135706;16
139267;16
139268;16
139271;16
139272;16
143855;16
143856;16
143861;16
145995;16
152751;16
152767;16
152965;16
152995;16
152997;16
153784;16
153794;16
153808;16
154357;16
162551;16
162761;16
172043;16
184586;16
236257;16
244802;16
245071;16
261343;16
270704;16
270710;16
271740;16
295905;16
