program_id;overlap_count;jaccard_index
1817;26;0.7879
1826;26;0.7879
6586;29;0.6042
7040;25;0.5556
8516;26;0.3333
9474;24;0.5455
10189;25;0.5814
14637;26;0.5000
19553;25;0.5000
20992;25;0.5556
22782;26;0.4483
22784;26;0.5098
22785;24;0.5000
22927;26;0.5909
24195;24;0.5000
25701;24;0.5000
25702;24;0.4898
25716;25;0.5000
25720;27;0.5000
25721;24;0.4706
25724;28;0.5490
25725;26;0.4483
25726;27;0.5192
25728;25;0.5319
25731;25;0.4545
25738;25;0.4902
26056;29;0.4028
28425;24;0.5581
33817;28;0.4912
33831;26;0.7879
37085;26;0.5532
38794;27;0.4576
40446;25;0.6098
44909;24;0.5106
44910;27;0.5000
44950;25;0.6250
45674;24;0.4000
47878;24;0.5581
49008;26;0.5417
49626;29;0.4677
53581;26;0.5200
54605;24;0.4000
58319;28;0.3373
61087;24;0.4898
61223;25;0.3571
61479;24;0.4364
64303;24;0.3934
64304;26;0.3611
65504;28;0.4179
67056;29;0.4677
71738;27;0.5192
72527;27;0.8438
74854;26;0.7429
76457;24;0.3810
76459;24;0.3529
78614;25;0.5102
81841;29;0.3537
82045;27;0.4821
82107;27;0.4909
82114;26;0.5000
82477;28;0.8000
82942;24;0.4068
82981;25;0.5319
83911;26;0.7879
87233;27;0.4500
90199;24;0.3871
92338;28;0.5714
93041;27;0.5192
93119;25;0.3906
94201;24;0.3934
94686;25;0.5556
94794;24;0.3871
95345;24;0.5581
99484;24;0.4286
99487;26;0.7429
99488;26;0.7429
99489;27;0.5094
100169;26;0.4194
107255;25;0.5814
107256;28;0.5283
108171;24;0.6154
109116;27;0.3293
109117;24;0.3871
113023;26;0.2549
113968;25;0.4386
118266;25;0.3623
120184;30;0.4110
120200;30;0.4110
120201;30;0.4110
120202;26;0.6842
120209;30;0.4110
121173;25;0.6098
127712;24;0.4211
129654;30;0.9375
130859;29;0.4677
132920;26;0.4906
136107;26;0.7879
136298;25;0.3571
136572;24;0.6316
138298;29;0.3333
143608;24;0.4706
144197;26;0.8125
146983;27;0.6429
155972;26;0.5778
163671;26;0.7647
171900;25;0.4902
178945;29;0.2871
181586;25;0.5682
184627;25;0.5319
184736;25;0.4902
184744;28;0.5000
186276;25;0.4902
186318;24;0.4615
186321;24;0.5455
186495;25;0.5556
186499;24;0.5000
186500;26;0.5306
187298;29;0.3973
187388;25;0.5208
188169;26;0.7879
188182;27;0.5000
189407;24;0.5854
189735;26;0.6047
189795;25;0.5682
192245;28;0.3457
192975;25;0.5556
197605;27;0.3034
204078;25;0.5952
204879;26;0.5532
206143;26;0.6047
209264;26;0.3611
209295;28;0.5600
212839;24;0.3000
212901;26;0.4906
212975;27;0.5294
213483;29;0.4915
213782;28;0.4667
214945;24;0.3288
215095;24;0.6857
215229;25;0.3333
216113;24;0.3810
221151;25;0.6757
221465;24;0.3871
221575;25;0.3788
223577;26;0.5000
226577;26;0.6842
226903;27;0.4286
227013;24;0.3871
228221;24;0.3333
229535;25;0.6944
231151;25;0.5319
239059;27;0.4821
240707;28;0.4308
245404;24;0.6154
245415;25;0.3012
245418;27;0.4576
245420;28;0.4444
245423;28;0.4746
245425;29;0.3412
245426;28;0.4667
245430;29;0.3412
248232;28;0.5385
249961;27;0.3553
250082;25;0.3731
250337;24;0.3871
250354;25;0.3623
250363;24;0.3380
250606;29;0.3973
250760;28;0.4179
250761;24;0.4706
250762;25;0.4717
256817;25;0.5102
257171;24;0.6154
267472;24;0.3429
268263;24;0.3478
268264;25;0.3333
268460;26;0.3611
268622;25;0.6944
268946;24;0.3871
268947;25;0.3012
269412;28;0.2800
269469;24;0.3871
269470;26;0.3611
269496;27;0.3553
269497;25;0.3086
269539;24;0.3871
269540;26;0.3611
269585;25;0.3571
269608;24;0.3871
269609;26;0.3611
269621;24;0.3871
269642;24;0.3871
269643;26;0.3514
269680;25;0.3846
269681;27;0.3506
269691;26;0.4000
269777;24;0.3871
270006;24;0.5000
270653;27;0.4909
270870;25;0.3012
271439;24;0.6486
271484;26;0.6190
272370;25;0.4237
276860;24;0.6316
276874;26;0.5098
277450;24;0.5581
279054;24;0.5333
281746;24;0.4444
283709;27;0.4576
288170;25;0.4808
290391;25;0.4237
294398;28;0.4118
297405;27;0.4909
299913;28;0.4667
307118;26;0.7879
307119;26;0.7647
310397;24;0.5000
311843;24;0.6316
311914;25;0.6250
312289;24;0.5217
312927;27;0.5870
313051;24;0.5854
313614;24;0.5581
313837;28;0.5000
313962;26;0.5306
314893;25;0.5814
315057;25;0.6410
315530;24;0.5333
315733;24;0.5106
316296;25;0.6944
316457;26;0.3291
317591;24;0.5217
319697;25;0.6757
320429;24;0.4528
321014;27;0.8438
321232;24;0.6486
323294;26;0.6842
324275;24;0.5581
324400;24;0.6486
325939;26;0.7879
329533;26;0.5417
329838;24;0.6000
330116;25;0.5319
331321;24;0.6316
331574;26;0.4727
332682;25;0.7143
333599;26;0.7222
335903;25;0.4545
336109;24;0.5455
338648;26;0.7879
338649;26;0.7879
338650;26;0.7879
338651;26;0.7879
338652;26;0.7879
338653;25;0.7353
339355;26;0.5098
343005;26;0.7647
