program_id;overlap_count;jaccard_index
796;20;0.6452
2193;21;0.7500
2194;22;0.7857
4542;21;0.7500
10466;21;0.7778
10467;21;0.8077
10503;21;0.7778
11545;20;0.6667
11547;21;0.7778
11549;22;0.8148
14176;21;0.7500
16687;20;0.6452
19764;20;0.6250
19973;20;0.6897
20765;21;0.7778
20769;20;0.6897
20775;21;0.7778
20789;21;0.7778
20797;20;0.7143
20807;21;0.7500
20829;21;0.7500
20832;20;0.6897
20855;21;0.7500
49471;21;0.7778
59833;20;0.6250
62539;20;0.6452
62546;20;0.6667
64853;20;0.6250
68432;20;0.6667
71982;21;0.7500
72334;20;0.6667
85565;20;0.6667
86180;21;0.7500
89250;20;0.6250
93064;20;0.6061
98316;21;0.8077
98317;21;0.7000
109134;21;0.7500
113011;22;0.7333
114761;22;0.7333
115754;21;0.7000
123152;20;0.6250
131594;21;0.7241
134943;21;0.7778
134944;21;0.7778
134945;20;0.6250
134946;21;0.7500
134972;20;0.6250
134976;20;0.6897
157122;20;0.6452
164629;20;0.6667
165663;20;0.6897
171417;21;0.6774
174968;21;0.6774
176014;20;0.7143
176051;22;0.8462
176053;21;0.7778
176105;22;0.8462
176214;21;0.7778
176394;21;0.7778
176398;20;0.7143
176537;22;0.7333
177346;22;0.7857
177703;21;0.7500
178809;22;0.7333
188485;21;0.7500
188655;21;0.7778
188659;22;0.7857
188729;21;0.7000
188730;20;0.6250
188734;21;0.7000
188736;22;0.7857
188934;22;0.7857
188935;21;0.8077
188939;22;0.8462
188941;21;0.6774
188943;21;0.8077
188945;22;0.7586
189038;21;0.7778
189966;22;0.8462
190289;21;0.7778
190290;22;0.7586
194807;21;0.7000
197723;20;0.6452
222066;21;0.7500
222132;20;0.7143
222134;21;0.7778
222135;21;0.7778
223140;20;0.6667
236290;22;0.8148
242671;20;0.6897
244593;21;0.7500
248179;20;0.6250
248181;20;0.6250
256719;22;0.8462
257775;20;0.6452
300077;20;0.7143
307229;20;0.6452
332133;20;0.6667
333345;22;0.7333
343069;21;0.7500
344111;21;0.8077
344212;21;0.7500
344520;21;0.7500
344554;21;0.7500
344568;21;0.7500
