program_id;overlap_count;jaccard_index
8516;23;0.2911
61223;23;0.3286
64304;23;0.3151
76457;23;0.3710
81841;24;0.2824
109116;24;0.2892
113023;23;0.2233
134632;23;0.3485
167562;23;0.3651
197603;23;0.4182
197605;24;0.2667
209263;23;0.3710
209264;23;0.3151
209648;24;0.3750
212838;24;0.3529
212839;24;0.3077
214945;24;0.3380
215229;23;0.3067
216113;23;0.3710
221575;23;0.3485
228221;25;0.3623
245415;23;0.2771
249961;24;0.3117
250082;23;0.3433
250354;24;0.3529
250363;24;0.3478
268263;23;0.3382
268264;23;0.3067
268459;23;0.3594
268460;23;0.3151
268947;24;0.2927
269412;24;0.2353
269470;23;0.3151
269496;24;0.3117
269497;24;0.3000
269540;23;0.3151
269585;23;0.3286
269609;23;0.3151
269643;24;0.3243
269680;23;0.3538
269681;24;0.3077
269691;23;0.3485
270870;24;0.2927
316457;24;0.3038
