program id;overlap
262620;25
18805;21
81118;21
94795;21
95344;21
100057;21
120278;21
135246;21
151922;21
165678;21
167575;21
188679;21
206258;21
223451;21
223454;21
224195;21
224380;21
224701;21
244050;21
268524;21
268527;21
278049;21
294630;21
305412;21
316936;21
328366;21
344526;21
147992;20
324913;20
164096;19
281593;19
326657;19
7904;18
24719;18
25548;18
65595;18
87413;18
127250;18
129463;18
132189;18
134181;18
135232;18
237275;18
261692;18
309686;18
320469;18
339356;18
11800;17
47674;17
66796;17
