program_id;overlap_count;signature_length;jaccard_index
21017;8;30;0.2667
21018;8;30;0.2667
21023;8;30;0.2667
21030;8;30;0.2667
21032;8;30;0.2667
21035;8;30;0.2667
21046;8;30;0.2667
21060;8;30;0.2667
21061;8;30;0.2667
21062;8;30;0.2667
21066;8;30;0.2667
21082;8;30;0.2667
21091;8;30;0.2667
21109;8;30;0.2667
21120;8;30;0.2667
21132;8;30;0.2667
21158;8;30;0.2667
21193;8;30;0.2667
21196;8;30;0.2667
21199;8;30;0.2667
21207;8;30;0.2667
21209;8;30;0.2667
21212;8;30;0.2667
21219;8;30;0.2667
21228;8;30;0.2667
21235;8;30;0.2667
21265;8;30;0.2667
21283;8;30;0.2667
21290;8;30;0.2667
21301;8;30;0.2667
21308;8;30;0.2667
21310;8;30;0.2667
21312;8;30;0.2667
21316;8;30;0.2667
21323;8;30;0.2667
21332;8;30;0.2667
21340;8;30;0.2667
21382;8;30;0.2667
21388;8;30;0.2667
21389;8;30;0.2667
21396;8;30;0.2667
21403;8;30;0.2667
21407;8;30;0.2667
21412;8;30;0.2667
21418;8;30;0.2667
21422;8;30;0.2667
21500;8;30;0.2667
21508;8;30;0.2667
21510;8;30;0.2667
21511;8;30;0.2667
21516;8;30;0.2667
21517;8;30;0.2667
21522;8;30;0.2667
21529;8;30;0.2667
21532;8;30;0.2667
21550;8;30;0.2667
21555;8;30;0.2667
21562;8;30;0.2667
21564;8;30;0.2667
21565;8;30;0.2667
21589;8;30;0.2667
21631;8;30;0.2667
21642;8;30;0.2667
21652;8;30;0.2667
21654;8;30;0.2667
21660;8;30;0.2667
21669;8;30;0.2667
21676;8;30;0.2667
21686;8;30;0.2667
21688;8;30;0.2667
21692;8;30;0.2667
21697;8;30;0.2667
21706;8;30;0.2667
21707;8;30;0.2667
21708;8;30;0.2667
21718;8;30;0.2667
21719;8;30;0.2667
21729;8;30;0.2667
21730;8;30;0.2667
21732;8;30;0.2667
21740;8;30;0.2667
21745;8;30;0.2667
21748;8;30;0.2667
21752;8;30;0.2667
21760;8;30;0.2667
21763;8;30;0.2667
21779;8;30;0.2667
21781;8;30;0.2667
21802;8;30;0.2667
21820;8;30;0.2667
21821;8;30;0.2667
21832;8;30;0.2667
21862;8;30;0.2667
21865;8;30;0.2667
21868;8;30;0.2667
21901;8;30;0.2667
21949;8;30;0.2667
21950;8;30;0.2667
21979;8;30;0.2667
21988;8;30;0.2667
