program_id;overlap_count;jaccard_index
316457;26;0.3377
319697;25;0.7143
320429;24;0.4706
321232;25;0.7353
323294;25;0.6757
324400;24;0.6857
325939;23;0.6765
326714;23;0.5897
328778;23;0.5897
329507;23;0.6571
329510;25;0.5952
329533;25;0.5319
329723;25;0.6944
330116;23;0.4894
331321;24;0.6667
331574;23;0.4107
332682;23;0.6571
334413;23;0.6389
335903;26;0.5000
338648;23;0.6765
338649;23;0.6765
338650;23;0.6765
338651;23;0.6765
338652;23;0.6765
338653;24;0.7273
339355;25;0.5000
340631;23;0.6571
343005;23;0.6571
