program id;overlap
194069;27
194073;27
200975;27
1846;22
80827;20
87483;20
163980;20
166621;20
168199;20
168209;20
168212;20
168213;20
168233;20
168278;20
168282;20
168286;20
168301;20
168331;20
168333;20
168337;20
168378;20
168381;20
168390;20
168401;20
168410;20
168413;20
168416;20
168420;20
168437;20
168457;20
168459;20
168463;20
181106;20
275673;20
290743;20
121470;19
134163;19
165516;19
175109;19
213484;19
214732;19
338795;19
34109;18
88841;18
168677;18
208064;18
322111;18
5698;17
8512;17
30511;17
