program_id;overlap_count;signature_length;jaccard_index
1590;6;30;0.2000
4943;6;30;0.2000
6591;7;30;0.2333
7572;7;30;0.2333
9440;6;30;0.2000
10786;7;30;0.2333
14785;7;30;0.2333
25738;6;30;0.2000
25799;6;30;0.2000
25800;6;30;0.2000
25803;6;30;0.2000
25818;6;30;0.2000
25821;6;30;0.2000
27622;7;30;0.2333
28249;8;30;0.2667
30977;7;30;0.2333
37141;6;30;0.2000
48876;7;30;0.2333
48878;7;30;0.2333
51669;6;30;0.2000
51711;6;30;0.2000
52547;6;30;0.2000
52718;7;30;0.2333
57037;8;30;0.2667
57039;8;30;0.2667
59924;6;30;0.2000
61224;7;30;0.2333
69482;7;30;0.2333
76684;7;30;0.2333
77917;7;30;0.2333
80671;6;30;0.2000
81003;6;30;0.2000
81007;8;30;0.2667
81075;7;30;0.2333
81628;7;30;0.2333
90529;6;30;0.2000
99953;8;30;0.2667
100166;6;30;0.2000
100184;6;30;0.2000
100185;7;30;0.2333
105073;7;30;0.2333
107283;7;30;0.2333
109447;9;30;0.3000
114047;6;30;0.2000
115219;6;30;0.2000
115283;6;30;0.2000
123268;6;30;0.2000
123282;6;30;0.2000
133350;7;30;0.2333
134064;6;30;0.2000
134504;7;30;0.2333
135449;8;30;0.2667
137693;7;30;0.2333
137694;7;30;0.2333
137930;7;30;0.2333
140341;8;30;0.2667
143059;7;30;0.2333
152594;7;30;0.2333
164605;8;30;0.2667
168605;7;30;0.2333
172471;6;30;0.2000
172968;7;30;0.2333
176290;7;30;0.2333
176368;6;30;0.2000
191296;6;30;0.2000
192244;6;30;0.2000
194515;8;30;0.2667
204766;7;30;0.2333
212012;8;30;0.2667
219167;6;30;0.2000
220182;7;30;0.2333
220185;6;30;0.2000
230864;7;30;0.2333
243014;7;30;0.2333
245429;7;30;0.2333
250082;6;30;0.2000
251624;8;30;0.2667
251730;7;30;0.2333
261491;6;30;0.2000
261693;7;30;0.2333
269024;7;30;0.2333
272931;6;30;0.2000
273406;7;30;0.2333
274716;7;30;0.2333
276984;6;30;0.2000
278990;6;30;0.2000
286380;7;30;0.2333
289122;7;30;0.2333
293162;8;30;0.2667
309097;7;30;0.2333
313739;7;30;0.2333
313752;7;30;0.2333
313753;7;30;0.2333
316966;6;30;0.2000
317189;6;30;0.2000
330116;6;30;0.2000
334091;6;30;0.2000
334155;7;30;0.2333
336753;9;30;0.3000
343005;6;30;0.2000
