program id;overlap
108118;24
61550;18
159920;18
144495;16
1340;15
33593;15
38867;15
49611;15
59135;15
69477;15
69756;15
69759;15
81893;15
84851;15
100312;15
108245;15
122576;15
127227;15
127228;15
131557;15
155769;15
162285;15
166137;15
166144;15
166146;15
166151;15
166154;15
180919;15
182409;15
197717;15
197765;15
207020;15
212325;15
217775;15
224000;15
259104;15
272103;15
298078;15
302761;15
313280;15
320431;15
323221;15
328621;15
334909;15
337350;15
337958;15
343994;15
551;14
3662;14
6230;14
