program_id;overlap_count;jaccard_index
4596;21;0.7778
19739;19;0.6786
19740;23;1.0000
19741;19;0.7037
19743;23;1.0000
19744;21;0.8400
19745;19;0.7037
19746;23;1.0000
19748;21;0.8400
19749;23;1.0000
19750;23;1.0000
19751;21;0.8400
19753;23;1.0000
19755;23;1.0000
19756;23;1.0000
19758;23;1.0000
19759;23;1.0000
19760;23;1.0000
19761;23;1.0000
19762;21;0.8077
19763;19;0.6552
19764;19;0.6129
19765;22;0.8800
19766;22;0.8800
19767;22;0.8800
19768;22;0.8800
19769;22;0.8800
19770;22;0.8800
19771;22;0.8800
19772;22;0.8800
19773;22;0.8800
19774;19;0.6786
60196;19;0.7308
62546;21;0.7778
68985;22;0.9167
72334;21;0.7778
92515;21;0.8400
92516;21;0.8400
96789;20;0.6667
99987;20;0.7692
113011;19;0.6129
113014;21;0.7778
122952;19;0.6333
130818;19;0.6786
130820;21;0.7241
134976;19;0.6786
160388;21;0.8077
185393;19;0.7037
196533;21;0.7000
197036;19;0.6129
201776;21;0.7500
229020;19;0.6552
235162;19;0.6552
257775;20;0.6897
296168;21;0.7241
307229;21;0.7500
330479;22;0.8148
334381;19;0.6129
