program_id;overlap_count;jaccard_index
796;21;0.7241
2162;20;0.6667
4596;23;0.8846
11545;20;0.6897
16639;20;0.6897
16655;20;0.6667
16687;20;0.6667
19675;20;0.6667
19679;20;0.6667
19681;20;0.6667
19691;20;0.6667
19693;20;0.6667
19739;20;0.7143
19740;21;0.8077
19743;21;0.8077
19744;21;0.8077
19746;21;0.8077
19748;21;0.8077
19749;21;0.8077
19750;21;0.8077
19751;21;0.8077
19753;21;0.8077
19754;21;0.8077
19755;21;0.8077
19756;21;0.8077
19758;21;0.8077
19759;21;0.8077
19760;21;0.8077
19761;21;0.8077
19763;21;0.7500
19764;20;0.6452
19765;22;0.8462
19766;22;0.8462
19767;22;0.8462
19768;22;0.8462
19769;22;0.8462
19770;22;0.8462
19771;22;0.8462
19772;22;0.8462
19773;22;0.8462
19774;20;0.7143
59833;21;0.7000
60196;20;0.7692
61146;20;0.6667
62539;20;0.6667
62546;24;0.9600
64853;21;0.7000
68985;21;0.8077
72334;23;0.8846
73010;20;0.6667
86465;20;0.6667
89250;21;0.7000
92515;22;0.8800
92516;22;0.8800
93064;21;0.6774
93602;20;0.6667
96444;20;0.6452
96789;21;0.7000
98317;20;0.6667
113011;20;0.6452
113014;21;0.7500
122952;20;0.6667
123152;21;0.7000
130818;20;0.7143
130820;23;0.8214
134976;20;0.7143
138714;20;0.7407
160388;23;0.9200
176053;20;0.7407
176214;20;0.7407
176394;20;0.7407
177870;20;0.6667
185393;20;0.7407
196533;24;0.8571
197036;20;0.6452
197723;20;0.6667
197727;20;0.6667
197729;20;0.6667
197736;20;0.6452
201776;20;0.6667
228721;20;0.6667
229939;20;0.6667
248179;20;0.6452
248181;21;0.7000
257775;23;0.8519
257872;20;0.6667
296168;23;0.8214
304656;20;0.6667
307229;23;0.8519
330479;23;0.8519
334381;20;0.6452
