program_id;overlap_count;jaccard_index
796;20;0.6667
1113;21;0.8077
2162;20;0.6667
4596;20;0.6897
16655;20;0.6667
19670;20;0.6897
19675;20;0.6667
19679;20;0.6667
19681;20;0.6667
19691;20;0.6667
19693;20;0.6667
19739;22;0.8462
19741;20;0.7407
19745;20;0.7407
19762;20;0.7143
19763;22;0.8148
19764;22;0.7586
19973;20;0.7143
20769;20;0.7143
20832;20;0.7143
59833;20;0.6452
60196;20;0.7692
61146;20;0.6667
62546;21;0.7500
64853;20;0.6452
72334;21;0.7500
73010;20;0.6667
86465;20;0.6667
89250;20;0.6452
92515;20;0.7407
92516;20;0.7407
93064;20;0.6250
93602;20;0.6667
96444;20;0.6452
96789;23;0.8214
98317;22;0.7857
99987;21;0.8077
109134;20;0.7143
113014;20;0.6897
114761;20;0.6452
115754;20;0.6667
123152;20;0.6452
130818;20;0.7143
130820;20;0.6452
134945;21;0.7000
134972;21;0.7000
134976;20;0.7143
160388;20;0.7143
165663;20;0.7143
171417;20;0.6452
174968;21;0.7000
175134;20;0.7407
176051;20;0.7407
176105;20;0.7407
177870;20;0.6667
185393;23;0.9583
188734;20;0.6667
188939;20;0.7407
188941;20;0.6452
189966;20;0.7407
194807;20;0.6667
196533;20;0.6250
197036;22;0.7586
197727;20;0.6667
197729;20;0.6667
197736;20;0.6452
201776;20;0.6667
228721;20;0.6667
229939;20;0.6667
248179;20;0.6452
248181;21;0.7000
257775;22;0.7857
257872;20;0.6667
269430;20;0.6667
296168;20;0.6452
304656;20;0.6667
307229;20;0.6667
330479;20;0.6667
334381;22;0.7586
