program_id;overlap_count;jaccard_index
796;19;0.6333
2193;19;0.6786
2194;19;0.6552
11545;20;0.7143
11547;19;0.7037
11549;19;0.6786
14176;19;0.6786
16639;19;0.6552
16687;20;0.6897
19762;19;0.6786
19764;19;0.6129
19863;23;1.0000
19973;20;0.7407
20797;21;0.8400
20807;19;0.6786
30657;19;0.6552
49471;19;0.7037
59833;19;0.6129
62539;19;0.6333
62546;20;0.7143
64853;19;0.6129
71982;19;0.6786
72334;19;0.6552
86465;19;0.6333
89250;19;0.6129
90388;21;0.8400
90458;21;0.8400
90550;23;1.0000
93064;19;0.5938
96444;19;0.6129
98316;19;0.7308
98317;21;0.7500
98318;19;0.6552
107905;21;0.8400
109134;19;0.6786
113011;19;0.6129
114761;20;0.6667
123152;19;0.6129
131594;19;0.6552
134945;19;0.6129
134972;19;0.6129
134976;20;0.7407
138714;19;0.7037
157122;19;0.6333
164629;19;0.6552
165663;20;0.7407
171417;19;0.6129
174968;20;0.6667
176014;21;0.8400
176051;19;0.7037
176053;20;0.7692
176055;21;0.7778
176105;19;0.7037
176214;20;0.7692
176218;20;0.7407
176394;20;0.7692
176439;19;0.6552
176537;19;0.6129
177346;19;0.6552
177703;19;0.6786
188485;19;0.6786
188655;19;0.7037
188659;19;0.6552
188731;20;0.7143
188734;19;0.6333
188736;19;0.6552
188934;19;0.6552
188939;19;0.7037
188941;19;0.6129
188943;19;0.7308
188945;19;0.6333
189038;19;0.7037
189966;19;0.7037
190289;19;0.7037
190290;19;0.6333
194807;20;0.6897
196533;19;0.5938
197723;20;0.6897
197736;20;0.6667
209927;19;0.6552
222132;19;0.7037
222134;19;0.7037
222135;19;0.7037
223139;19;0.6552
223140;19;0.6552
223141;19;0.6552
229780;19;0.6552
230981;20;0.7407
235162;19;0.6552
236290;19;0.6786
244593;20;0.7407
248181;19;0.6129
256719;19;0.7037
257775;20;0.6897
268683;19;0.6129
280945;20;0.6897
307229;19;0.6333
332133;19;0.6552
333345;19;0.6129
343069;19;0.6786
344111;19;0.7308
344212;19;0.6786
344387;19;0.7037
344520;19;0.6786
344554;19;0.6786
344568;19;0.6786
