program_id;overlap_count;signature_length;jaccard_index
2162;17;30;0.5667
3881;14;30;0.4667
16578;15;30;0.5000
16627;14;30;0.4667
16631;14;30;0.4667
16639;14;30;0.4667
16650;15;30;0.5000
16655;17;30;0.5667
16687;15;30;0.5000
19669;14;30;0.4667
19670;17;30;0.5667
19673;15;30;0.5000
19674;15;30;0.5000
19675;17;30;0.5667
19676;15;30;0.5000
19678;15;30;0.5000
19679;17;30;0.5667
19680;15;30;0.5000
19681;17;30;0.5667
19683;16;30;0.5333
19684;15;30;0.5000
19686;15;30;0.5000
19688;15;30;0.5000
19689;16;30;0.5333
19690;15;30;0.5000
19691;17;30;0.5667
19693;17;30;0.5667
19694;16;30;0.5333
19695;15;30;0.5000
19696;15;30;0.5000
19697;15;30;0.5000
19698;15;30;0.5000
19699;15;30;0.5000
19700;15;30;0.5000
19701;15;30;0.5000
19702;15;30;0.5000
19703;15;30;0.5000
61146;17;30;0.5667
72126;15;30;0.5000
73000;15;30;0.5000
73010;17;30;0.5667
83679;14;30;0.4667
83680;15;30;0.5000
86180;14;30;0.4667
86465;14;30;0.4667
91682;15;30;0.5000
92845;14;30;0.4667
93064;14;30;0.4667
93602;14;30;0.4667
93766;15;30;0.5000
93828;16;30;0.5333
96444;15;30;0.5000
102047;14;30;0.4667
105531;15;30;0.5000
121839;16;30;0.5333
132744;14;30;0.4667
137204;14;30;0.4667
145423;15;30;0.5000
171419;14;30;0.4667
176016;14;30;0.4667
177347;14;30;0.4667
177870;17;30;0.5667
179044;15;30;0.5000
180434;15;30;0.5000
181049;14;30;0.4667
187832;14;30;0.4667
188729;15;30;0.5000
188859;14;30;0.4667
195286;14;30;0.4667
197723;15;30;0.5000
197736;14;30;0.4667
210583;17;30;0.5667
210958;14;30;0.4667
214869;17;30;0.5667
228719;15;30;0.5000
228721;17;30;0.5667
228824;15;30;0.5000
229939;17;30;0.5667
235509;15;30;0.5000
236290;14;30;0.4667
239120;14;30;0.4667
239297;15;30;0.5000
242053;14;30;0.4667
244009;14;30;0.4667
244977;16;30;0.5333
244978;14;30;0.4667
257872;17;30;0.5667
262023;16;30;0.5333
263497;15;30;0.5000
269430;15;30;0.5000
290570;15;30;0.5000
293363;15;30;0.5000
303658;14;30;0.4667
304656;17;30;0.5667
336266;15;30;0.5000
336308;15;30;0.5000
342977;14;30;0.4667
343069;14;30;0.4667
344554;14;30;0.4667
347152;17;30;0.5667
