program_id;overlap_count;jaccard_index
1113;19;0.7037
19739;20;0.7407
19740;19;0.7037
19743;19;0.7037
19744;21;0.8400
19745;23;1.0000
19746;19;0.7037
19748;21;0.8400
19749;19;0.7037
19750;19;0.7037
19751;21;0.8400
19753;19;0.7037
19754;19;0.7037
19755;19;0.7037
19756;19;0.7037
19758;19;0.7037
19759;19;0.7037
19760;19;0.7037
19761;19;0.7037
19762;19;0.6786
19763;21;0.7778
19764;20;0.6667
19765;20;0.7407
19766;20;0.7407
19767;20;0.7407
19768;20;0.7407
19769;20;0.7407
19770;20;0.7407
19771;20;0.7407
19772;20;0.7407
19773;20;0.7407
19774;20;0.7407
60196;19;0.7308
62546;19;0.6552
68985;19;0.7037
96789;20;0.6667
98317;20;0.6897
99987;21;0.8400
109134;19;0.6786
113014;19;0.6552
131594;19;0.6552
134945;19;0.6129
134972;19;0.6129
134976;19;0.6786
174968;20;0.6667
185393;20;0.7692
196533;19;0.5938
197036;20;0.6667
201776;20;0.6897
229020;19;0.6552
257775;20;0.6897
334381;20;0.6667
