program_id;overlap_count;jaccard_index
796;21;0.7500
2162;21;0.7500
2194;19;0.6552
10466;20;0.7692
10503;20;0.7692
11545;20;0.7143
16578;23;1.0000
16627;21;0.8077
16639;21;0.7778
16655;21;0.7500
16687;21;0.7500
19670;21;0.7778
19673;23;1.0000
19674;23;1.0000
19675;21;0.7500
19676;23;1.0000
19679;21;0.7500
19680;23;1.0000
19681;21;0.7500
19684;23;1.0000
19686;23;1.0000
19688;23;1.0000
19690;23;1.0000
19691;21;0.7500
19693;21;0.7500
19695;23;1.0000
19696;23;1.0000
19697;23;1.0000
19698;23;1.0000
19699;23;1.0000
19700;23;1.0000
19701;23;1.0000
19702;23;1.0000
19703;23;1.0000
20765;20;0.7692
20775;20;0.7692
20789;20;0.7692
20829;20;0.7407
20855;20;0.7407
30657;21;0.7778
59833;21;0.7241
61146;21;0.7500
62539;21;0.7500
64853;21;0.7241
72126;21;0.8077
73010;21;0.7500
83680;23;1.0000
85565;20;0.7143
86465;21;0.7500
89250;21;0.7241
93064;21;0.7000
93602;21;0.7500
96444;21;0.7241
105531;21;0.8400
113011;19;0.6129
121839;21;0.8077
122952;21;0.7500
123152;21;0.7241
131594;20;0.7143
132744;22;0.9565
134943;20;0.7692
134944;20;0.7692
134946;20;0.7407
145423;23;1.0000
157122;19;0.6333
177870;21;0.7500
178809;19;0.6129
179044;23;1.0000
180434;23;1.0000
186706;21;0.7500
188859;22;0.9565
197723;21;0.7500
197726;22;0.9167
197727;21;0.7500
197729;21;0.7500
197732;22;0.9167
197736;21;0.7241
222066;20;0.7407
228719;23;1.0000
228721;21;0.7500
228824;23;1.0000
229939;21;0.7500
235162;19;0.6552
235509;21;0.8400
236290;20;0.7407
242671;19;0.6786
248179;21;0.7241
248181;21;0.7241
248897;20;0.7143
257872;21;0.7500
263498;21;0.7778
268813;21;0.7241
269430;21;0.7500
292648;19;0.6552
293342;19;0.7037
300077;19;0.7037
303658;22;0.9565
304656;21;0.7500
336266;23;1.0000
336308;23;1.0000
343069;19;0.6786
344520;19;0.6786
344554;19;0.6786
344568;19;0.6786
