program_id;overlap_count;jaccard_index
2193;20;0.7143
2194;20;0.6897
11547;20;0.7407
11549;20;0.7143
14176;20;0.7143
19764;20;0.6452
19774;20;0.7143
19827;20;0.7407
19863;20;0.7407
20769;20;0.7143
20807;20;0.7143
20832;20;0.7143
49471;20;0.7407
71982;20;0.7143
90550;20;0.7407
96789;20;0.6452
98317;21;0.7241
109134;20;0.7143
113011;20;0.6452
114761;21;0.7000
115754;20;0.6667
131594;20;0.6897
134945;21;0.7000
134972;21;0.7000
134976;21;0.7778
157122;20;0.6667
164629;20;0.6897
165663;24;1.0000
171417;21;0.7000
174968;21;0.7000
176051;20;0.7407
176053;20;0.7407
176105;20;0.7407
176214;20;0.7407
176394;20;0.7407
176398;20;0.7407
176537;20;0.6452
177346;20;0.6897
177703;20;0.7143
188485;20;0.7143
188655;20;0.7407
188659;20;0.6897
188734;20;0.6667
188736;20;0.6897
188934;20;0.6897
188939;20;0.7407
188941;21;0.7000
188943;20;0.7692
188945;20;0.6667
189038;20;0.7407
189966;20;0.7407
190289;20;0.7407
190290;20;0.6667
194807;21;0.7241
201776;20;0.6667
222134;20;0.7407
222135;20;0.7407
235162;20;0.6897
256719;20;0.7407
257775;20;0.6667
280945;20;0.6667
333345;20;0.6452
344111;20;0.7692
344212;21;0.7778
