program_id;overlap_count;jaccard_index
4596;20;0.7143
19740;21;0.8400
19741;21;0.8400
19743;21;0.8400
19745;21;0.8400
19746;21;0.8400
19748;23;1.0000
19749;21;0.8400
19750;21;0.8400
19751;23;1.0000
19753;21;0.8400
19754;21;0.8400
19755;21;0.8400
19756;21;0.8400
19758;21;0.8400
19759;21;0.8400
19760;21;0.8400
19761;21;0.8400
19762;21;0.8077
19763;19;0.6552
19765;22;0.8800
19766;22;0.8800
19767;22;0.8800
19768;22;0.8800
19769;22;0.8800
19770;22;0.8800
19771;22;0.8800
19772;22;0.8800
19773;22;0.8800
60196;19;0.7308
62546;21;0.7778
68985;21;0.8400
72334;20;0.7143
92515;20;0.7692
92516;20;0.7692
96789;19;0.6129
99987;19;0.7037
113014;20;0.7143
122952;19;0.6333
130820;20;0.6667
134976;19;0.6786
160388;20;0.7407
196533;21;0.7000
201776;20;0.6897
229020;19;0.6552
248179;19;0.6129
257775;20;0.6897
296168;20;0.6667
307229;20;0.6897
330479;20;0.6897
