program_id;overlap_count;jaccard_index
19778;16;0.6400
19779;18;0.9000
19781;18;0.9000
19785;18;0.9000
19787;18;0.9000
19788;16;0.6400
19789;18;0.9000
19913;16;0.6400
20760;16;0.6957
71981;16;0.6400
73744;18;0.8182
82486;16;0.6957
83679;17;0.7083
85550;18;0.8571
85551;18;0.8571
91131;16;0.6667
92041;16;0.6957
92042;16;0.6957
92514;16;0.6957
102047;17;0.7083
134973;16;0.6400
152422;17;0.7391
160390;16;0.6667
176522;16;0.6400
178255;16;0.6957
187426;18;0.8182
187832;17;0.7083
188656;16;0.6667
188658;16;0.6400
193535;17;0.7083
197686;16;0.6400
210958;17;0.7083
222133;16;0.6957
226765;18;0.8182
227400;18;0.8182
239120;17;0.7083
244009;17;0.7083
244978;17;0.7083
307178;16;0.6400
331501;16;0.6400
