program_id;overlap_count;jaccard_index
4596;21;0.7500
19740;22;0.8800
19741;20;0.7407
19743;22;0.8800
19744;22;0.8800
19745;20;0.7407
19746;22;0.8800
19748;22;0.8800
19749;22;0.8800
19750;22;0.8800
19751;22;0.8800
19753;22;0.8800
19754;22;0.8800
19755;22;0.8800
19756;22;0.8800
19758;22;0.8800
19759;22;0.8800
19760;22;0.8800
19761;22;0.8800
19762;22;0.8462
19763;20;0.6897
19765;24;1.0000
19766;24;1.0000
19768;24;1.0000
19769;24;1.0000
19770;24;1.0000
19771;24;1.0000
19772;24;1.0000
19773;24;1.0000
20829;20;0.7143
20855;20;0.7143
62546;22;0.8148
68985;22;0.8800
72334;21;0.7500
92515;21;0.8077
92516;21;0.8077
96789;20;0.6452
99987;20;0.7407
113014;21;0.7500
122952;20;0.6667
130820;21;0.7000
134946;20;0.7143
134976;20;0.7143
160388;21;0.7778
196533;22;0.7333
201776;21;0.7241
222066;20;0.7143
257775;21;0.7241
296168;21;0.7000
307229;21;0.7241
330479;21;0.7241
