program_id;overlap_count;jaccard_index
19777;18;0.9000
19778;16;0.6400
19781;19;1.0000
19785;19;1.0000
19787;19;1.0000
19788;16;0.6400
19789;19;1.0000
19913;16;0.6400
20760;16;0.6957
71981;16;0.6400
73744;18;0.8182
82486;16;0.6957
83679;16;0.6400
85550;18;0.8571
85551;18;0.8571
91131;16;0.6667
92041;16;0.6957
92042;16;0.6957
92514;16;0.6957
102047;16;0.6400
134973;16;0.6400
152422;17;0.7391
160390;16;0.6667
176522;16;0.6400
178255;16;0.6957
187426;17;0.7391
187832;16;0.6400
188656;16;0.6667
188658;16;0.6400
193535;16;0.6400
197686;16;0.6400
210958;16;0.6400
222133;16;0.6957
226765;17;0.7391
227400;17;0.7391
239120;16;0.6400
244009;16;0.6400
244978;16;0.6400
307178;16;0.6400
331501;16;0.6400
