program_id;overlap_count;jaccard_index
7947;24;0.6857
7956;27;0.8182
14963;26;0.7879
55067;24;0.6667
56552;26;0.7647
56554;26;0.7647
62509;26;0.8125
62953;26;0.7879
66729;27;0.7941
72211;25;0.6098
73354;24;0.6667
76820;26;0.7879
78599;26;0.7879
104514;25;0.6579
114562;27;0.7714
125911;27;0.8182
135874;25;0.7143
135875;25;0.7143
140210;27;0.8182
140211;27;0.8182
166586;25;0.6757
170819;26;0.7647
170825;26;0.7647
175069;25;0.7353
220847;26;0.7647
265574;25;0.7143
276833;26;0.7647
289849;25;0.7353
290479;26;0.7647
293810;25;0.7576
304404;26;0.8125
340679;26;0.7879
343442;24;0.6857
