program id;overlap
83175;25
119972;25
75312;21
33504;20
34718;20
53369;20
71228;20
85110;20
102393;20
102394;20
109188;20
114103;20
118443;20
121200;20
121676;20
121678;20
121680;20
127234;20
127469;20
127773;20
131099;20
139693;20
143443;20
145219;20
162775;20
184362;20
193465;20
209662;20
246498;20
249950;20
282466;20
292998;20
302612;20
307642;20
349469;20
120487;19
184043;19
184044;19
184045;19
184046;19
184047;19
249458;19
1766;18
2378;18
5563;18
28347;18
28557;18
28560;18
28563;18
28566;18
