program id;overlap
35599;25
35603;25
50151;25
50152;25
65087;25
69038;25
84901;25
99196;25
108666;25
156778;25
305730;25
335063;25
13636;20
37966;20
57147;20
61205;20
62955;20
83725;20
100511;20
102392;20
103194;20
105218;20
111874;20
119694;20
119701;20
155102;20
168014;20
173344;20
174804;20
185874;20
200312;20
212682;20
220101;20
225528;20
226312;20
246159;20
249869;20
258150;20
259451;20
274081;20
278711;20
278712;20
280021;20
280022;20
282099;20
282211;20
282781;20
292465;20
304909;20
304933;20
