program id;overlap
176758;22
140796;21
162268;21
163472;21
230658;21
302368;21
1240;20
48695;20
89271;20
98460;20
98461;20
108214;20
122994;20
126473;20
164827;20
170931;20
176343;20
179611;20
193519;20
276489;20
1910;19
15581;19
45757;19
62029;19
94306;19
94309;19
109517;19
109518;19
134455;19
135749;19
143647;19
147962;19
152056;19
153597;19
162272;19
162757;19
163444;19
163446;19
163460;19
164311;19
166465;19
190943;19
193644;19
193778;19
199299;19
199300;19
200069;19
214108;19
215919;19
216689;19
