program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
1117;10;30;0.3333
6116;11;30;0.3667
14637;10;30;0.3333
15529;10;30;0.3333
15561;10;30;0.3333
15574;10;30;0.3333
15575;10;30;0.3333
15579;10;30;0.3333
15580;10;30;0.3333
15581;10;30;0.3333
15583;10;30;0.3333
15589;10;30;0.3333
15591;10;30;0.3333
15594;10;30;0.3333
15597;10;30;0.3333
15602;10;30;0.3333
15610;10;30;0.3333
15611;10;30;0.3333
24195;10;30;0.3333
25714;10;30;0.3333
25729;10;30;0.3333
25738;10;30;0.3333
27975;11;30;0.3667
49380;10;30;0.3333
49381;10;30;0.3333
49382;10;30;0.3333
52528;10;30;0.3333
52550;10;30;0.3333
52926;10;30;0.3333
52939;10;30;0.3333
52941;10;30;0.3333
52965;10;30;0.3333
58797;10;30;0.3333
59517;11;30;0.3667
59570;10;30;0.3333
78986;10;30;0.3333
90949;10;30;0.3333
96829;10;30;0.3333
97730;10;30;0.3333
99164;10;30;0.3333
108261;10;30;0.3333
109116;10;30;0.3333
121323;10;30;0.3333
121965;10;30;0.3333
121986;10;30;0.3333
122972;10;30;0.3333
134064;10;30;0.3333
134507;10;30;0.3333
141523;10;30;0.3333
145123;10;30;0.3333
152187;10;30;0.3333
152240;10;30;0.3333
153191;10;30;0.3333
153599;10;30;0.3333
153886;10;30;0.3333
154249;10;30;0.3333
154250;10;30;0.3333
154350;10;30;0.3333
163307;10;30;0.3333
167562;11;30;0.3667
176732;10;30;0.3333
176733;10;30;0.3333
180031;10;30;0.3333
188480;10;30;0.3333
190441;10;30;0.3333
190954;10;30;0.3333
190956;10;30;0.3333
190957;10;30;0.3333
202865;10;30;0.3333
209648;10;30;0.3333
211533;10;30;0.3333
211614;10;30;0.3333
213769;10;30;0.3333
217398;10;30;0.3333
222470;10;30;0.3333
226903;10;30;0.3333
227013;10;30;0.3333
245969;10;30;0.3333
250761;10;30;0.3333
250762;10;30;0.3333
250766;10;30;0.3333
251963;10;30;0.3333
254658;12;30;0.4000
254663;10;30;0.3333
268579;12;30;0.4000
269461;10;30;0.3333
272646;10;30;0.3333
273406;10;30;0.3333
276874;10;30;0.3333
282465;10;30;0.3333
287815;12;30;0.4000
290917;10;30;0.3333
290922;10;30;0.3333
299288;10;30;0.3333
301779;11;30;0.3667
302146;10;30;0.3333
313837;10;30;0.3333
332027;10;30;0.3333
344191;10;30;0.3333
