program_id;overlap_count;signature_length;jaccard_index
6520;8;30;0.2667
7715;7;30;0.2333
8668;8;30;0.2667
8670;7;30;0.2333
8765;8;30;0.2667
13936;8;30;0.2667
14318;8;30;0.2667
22790;8;30;0.2667
22794;8;30;0.2667
23549;8;30;0.2667
23601;10;30;0.3333
24450;8;30;0.2667
27930;8;30;0.2667
32936;8;30;0.2667
33960;7;30;0.2333
34379;8;30;0.2667
38347;8;30;0.2667
44839;8;30;0.2667
46714;8;30;0.2667
51190;7;30;0.2333
51677;8;30;0.2667
61503;8;30;0.2667
64056;7;30;0.2333
66665;8;30;0.2667
71523;8;30;0.2667
72107;8;30;0.2667
72920;8;30;0.2667
73355;8;30;0.2667
74741;8;30;0.2667
74794;8;30;0.2667
76896;8;30;0.2667
76897;8;30;0.2667
78428;8;30;0.2667
80684;8;30;0.2667
80685;8;30;0.2667
82290;8;30;0.2667
82934;8;30;0.2667
83038;8;30;0.2667
83055;8;30;0.2667
83922;9;30;0.3000
86769;8;30;0.2667
88163;8;30;0.2667
95375;8;30;0.2667
98159;7;30;0.2333
98999;8;30;0.2667
103192;7;30;0.2333
117962;8;30;0.2667
119336;8;30;0.2667
122102;8;30;0.2667
130665;8;30;0.2667
132351;8;30;0.2667
133562;7;30;0.2333
139130;8;30;0.2667
140153;7;30;0.2333
140155;8;30;0.2667
147991;8;30;0.2667
153757;7;30;0.2333
153758;7;30;0.2333
159465;8;30;0.2667
174910;8;30;0.2667
177853;8;30;0.2667
182082;8;30;0.2667
182770;8;30;0.2667
182772;8;30;0.2667
186701;8;30;0.2667
188684;8;30;0.2667
194385;8;30;0.2667
210241;8;30;0.2667
215052;8;30;0.2667
220029;7;30;0.2333
220888;7;30;0.2333
227234;8;30;0.2667
229785;8;30;0.2667
236209;8;30;0.2667
236216;8;30;0.2667
236223;8;30;0.2667
254710;8;30;0.2667
255765;8;30;0.2667
255766;8;30;0.2667
256885;8;30;0.2667
269908;8;30;0.2667
276677;7;30;0.2333
285881;8;30;0.2667
286924;8;30;0.2667
287549;8;30;0.2667
299264;8;30;0.2667
299276;8;30;0.2667
313533;8;30;0.2667
314706;8;30;0.2667
320897;8;30;0.2667
322598;8;30;0.2667
326300;7;30;0.2333
330319;8;30;0.2667
330322;8;30;0.2667
335741;8;30;0.2667
337134;8;30;0.2667
342448;8;30;0.2667
344128;8;30;0.2667
346155;8;30;0.2667
346597;8;30;0.2667
