program_id;overlap_count;signature_length;jaccard_index
1903;3;30;0.1000
3969;3;30;0.1000
10684;3;30;0.1000
10685;3;30;0.1000
10686;3;30;0.1000
10687;3;30;0.1000
10688;3;30;0.1000
10689;3;30;0.1000
10690;3;30;0.1000
10691;3;30;0.1000
10695;3;30;0.1000
10696;3;30;0.1000
10697;3;30;0.1000
10698;3;30;0.1000
10699;3;30;0.1000
10700;3;30;0.1000
10703;3;30;0.1000
10704;3;30;0.1000
10705;3;30;0.1000
10706;3;30;0.1000
10707;3;30;0.1000
10708;3;30;0.1000
10712;3;30;0.1000
10713;3;30;0.1000
10714;3;30;0.1000
10715;3;30;0.1000
10718;3;30;0.1000
10719;3;30;0.1000
10720;3;30;0.1000
10726;3;30;0.1000
10729;3;30;0.1000
10730;3;30;0.1000
14390;4;30;0.1333
40142;3;30;0.1000
44768;3;30;0.1000
55235;2;30;0.0667
55236;2;30;0.0667
55246;2;30;0.0667
55257;2;30;0.0667
55258;2;30;0.0667
55259;2;30;0.0667
55260;2;30;0.0667
55261;2;30;0.0667
70354;3;30;0.1000
70370;3;30;0.1000
70397;3;30;0.1000
70402;3;30;0.1000
70406;3;30;0.1000
70414;4;30;0.1333
70419;3;30;0.1000
75327;3;30;0.1000
78688;3;30;0.1000
84104;3;30;0.1000
84364;3;30;0.1000
100402;3;30;0.1000
105398;3;30;0.1000
108812;3;30;0.1000
110551;3;30;0.1000
111733;3;30;0.1000
114753;3;30;0.1000
117216;2;30;0.0667
117261;2;30;0.0667
117412;2;30;0.0667
123138;3;30;0.1000
130723;3;30;0.1000
131030;3;30;0.1000
131598;3;30;0.1000
131712;3;30;0.1000
131724;3;30;0.1000
131973;3;30;0.1000
134012;3;30;0.1000
135561;3;30;0.1000
141518;3;30;0.1000
147677;3;30;0.1000
153285;3;30;0.1000
164743;3;30;0.1000
165734;3;30;0.1000
176636;3;30;0.1000
193397;2;30;0.0667
193399;2;30;0.0667
203777;3;30;0.1000
216100;3;30;0.1000
226276;3;30;0.1000
232510;2;30;0.0667
254460;3;30;0.1000
261671;3;30;0.1000
266327;3;30;0.1000
266973;4;30;0.1333
274340;5;30;0.1667
274380;3;30;0.1000
279321;3;30;0.1000
285074;2;30;0.0667
285077;2;30;0.0667
302761;2;30;0.0667
313869;2;30;0.0667
319795;2;30;0.0667
326663;3;30;0.1000
326664;3;30;0.1000
335032;3;30;0.1000
341866;2;30;0.0667
